,modtheta,flipped,model,lower,median,upper
63,60.0,same,bq,20.08235407840321,19.71752589494975,19.356070613076568
64,60.0,same,bqp,18.663772346845455,18.320948226714265,17.98829122902327
65,60.0,same,exp,1949.4021783987193,1908.5618072624663,1867.4360664165902
66,60.0,same,expA,2042.2733299514912,1972.8703299379351,1908.2685791392696
67,60.0,same,expB,1899.4994426719302,1847.2212838604898,1801.1318212527524
68,60.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
69,60.0,same,hc,24.09370719977068,23.637591780512967,23.178981966327225
70,60.0,same,oc,13.040241168946116,12.934171415817689,12.826515021158746
71,60.0,same,th,22.205303831777286,21.281916938534366,20.35298816246475
72,80.0,flipped,bq,21.57276398552026,21.225194375073816,20.871545744161004
73,80.0,flipped,bqp,22.490957325529656,22.10327231829495,21.724242740666043
74,80.0,flipped,exp,2312.749666401591,2262.0137457925807,2211.8635838134446
75,80.0,flipped,expA,2401.1898058521106,2322.2133033224127,2243.0789574115147
76,80.0,flipped,expB,2281.7424246281316,2204.342553597665,2130.48484189175
77,80.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
78,80.0,flipped,hc,25.752995566210096,25.024117621291694,24.337719740679372
79,80.0,flipped,oc,17.47626221389379,17.339046593718013,17.211358574561316
80,80.0,flipped,th,24.22963787524047,23.028514050412024,21.86504405099655
81,80.0,same,bq,21.040318126262125,20.651362154807106,20.295422949930092
82,80.0,same,bqp,19.85048422876103,19.43569842464065,19.042467064938297
83,80.0,same,exp,1999.448449790579,1959.0031502114764,1917.2380868724465
84,80.0,same,expA,2057.112568806169,1997.6841698754913,1938.9038575860334
85,80.0,same,expB,1981.4329322152469,1922.4876610987517,1867.3639874178748
86,80.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
87,80.0,same,hc,25.22312453381119,24.460814760363487,23.73602403814451
88,80.0,same,oc,17.420331963036205,17.282340318156397,17.142398023559494
89,80.0,same,th,24.887094037054748,24.009882077698165,23.024592637658397
90,100.0,flipped,bq,22.00444475300138,21.610746996477197,21.21346791524566
91,100.0,flipped,bqp,23.026697570040575,22.606936757965453,22.19319463327012
92,100.0,flipped,exp,2319.2787756454322,2244.4736379192955,2159.7252530692354
93,100.0,flipped,expA,2410.1055439481006,2300.61934315375,2159.196212959262
94,100.0,flipped,expB,2271.7321382235527,2195.1075899864964,2112.5700787261453
95,100.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
96,100.0,flipped,hc,24.75341195338027,24.02620964585411,23.38541805423042
97,100.0,flipped,oc,21.791057729097844,21.6367626578019,21.500992848051553
98,100.0,flipped,th,28.508363639161665,27.434528939405777,26.349801122677242
99,100.0,same,bq,21.896689114344866,21.513230223749616,21.125492699302967
100,100.0,same,bqp,21.016807644145164,20.617166814180017,20.223741171257245
101,100.0,same,exp,2132.8565575141142,2080.4770224537715,2027.4924000012356
102,100.0,same,expA,2242.0443175475752,2161.5673578485967,2086.3790686688376
103,100.0,same,expB,2076.6468216700405,2004.638090613219,1933.6715324734116
104,100.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
105,100.0,same,hc,24.774713564082468,24.09889885629729,23.44719665292277
106,100.0,same,oc,21.820449033416452,21.67356150129332,21.530267516499265
107,100.0,same,th,28.620032536464144,27.66767654182646,26.715509659797075
108,120.0,flipped,bq,22.805492607192157,22.37706361953386,21.953379822561534
109,120.0,flipped,bqp,24.21791490430334,23.749001682850672,23.298807640872347
110,120.0,flipped,exp,2373.073590626793,2316.1542767018163,2264.947939149107
111,120.0,flipped,expA,2444.6773459864417,2366.4471939623677,2283.07235536754
112,120.0,flipped,expB,2351.4366120734894,2277.684056283526,2206.657366723135
113,120.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
114,120.0,flipped,hc,21.830883698381157,21.303557712290335,20.80601081163256
115,120.0,flipped,oc,26.196933234393473,26.03223549244628,25.853586652568172
116,120.0,flipped,th,26.660839531075865,25.620088443255604,24.618376272403825
117,120.0,same,bq,22.605593249004375,22.162947920792433,21.758377777477108
118,120.0,same,bqp,21.579217997439443,21.175972836916934,20.78484667589315
119,120.0,same,exp,2211.432264779006,2156.5616067536307,2100.857601691709
120,120.0,same,expA,2320.235583540175,2234.091439555719,2129.3019909981886
121,120.0,same,expB,2155.9817578331495,2084.848971385766,2023.2900695120027
122,120.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
123,120.0,same,hc,21.736408173568375,21.18255963315666,20.65001808891116
124,120.0,same,oc,26.035051498921437,25.878488877346385,25.706141515371005
125,120.0,same,th,28.01316224864657,27.132372914875003,26.25381986302596
126,140.0,flipped,bq,23.135107648327473,22.68172831445442,22.2290827171748
127,140.0,flipped,bqp,24.12619301921916,23.64499367091693,23.171877958090853
128,140.0,flipped,exp,2376.3710891566457,2305.8787637791797,2226.7588458561963
129,140.0,flipped,expA,2496.096656355383,2394.178229963784,2288.158160513077
130,140.0,flipped,expB,2323.9040624005484,2229.078453103701,2121.8596209136476
131,140.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
132,140.0,flipped,hc,17.86363289472051,17.444439586976525,17.0484412143568
133,140.0,flipped,oc,30.64222988443554,30.462249663844947,30.286265059247132
134,140.0,flipped,th,26.056980806343503,25.076800250795127,24.07386232340488
135,140.0,same,bq,22.793403023132,22.375516980305296,21.92743459450017
136,140.0,same,bqp,22.450641017660484,22.01355607040826,21.522157822095036
137,140.0,same,exp,2307.195427730987,2230.8147359336067,2145.747091532454
138,140.0,same,expA,2381.092649590671,2272.5225156738184,2144.768614442573
139,140.0,same,expB,2296.1484943889304,2188.4956649281758,2056.225284795201
140,140.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
141,140.0,same,hc,17.625009601795785,17.20181511709214,16.778149628903392
142,140.0,same,oc,30.435756467675922,30.252242416529686,30.075766843714682
143,140.0,same,th,25.840996837741358,25.053684556561283,24.19656632672923
144,160.0,flipped,bq,22.694031258703642,22.238014208515434,21.742187637859494
145,160.0,flipped,bqp,23.6711326392819,23.19895974534893,22.736706057471906
146,160.0,flipped,exp,2418.9524236809893,2355.860111543618,2288.2799363177046
147,160.0,flipped,expA,2479.216815406758,2368.5806536014993,2225.756345510705
148,160.0,flipped,expB,2420.208174887136,2349.2301913457213,2280.9404779312563
149,160.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
150,160.0,flipped,hc,15.450920440842884,15.15207153724504,14.858862974045495
151,160.0,flipped,oc,34.92984545436587,34.73189030249594,34.530603075366706
152,160.0,flipped,th,21.67224101743438,20.902293604801358,20.226609557351857
153,160.0,same,bq,23.55874808669632,23.054023857519226,22.630133582440337
154,160.0,same,bqp,22.502922936143836,21.976547615426355,21.44571952978511
155,160.0,same,exp,2379.6762042492205,2320.817995383269,2258.5440513948142
156,160.0,same,expA,2464.615047337939,2370.313690657114,2270.169142513924
157,160.0,same,expB,2343.87546349476,2275.2729464396884,2208.2806215311643
158,160.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
159,160.0,same,hc,15.620925767796418,15.353625025748062,15.062747826480608
160,160.0,same,oc,34.82398452550868,34.6267790669027,34.4391670409972
161,160.0,same,th,22.983214685654183,22.204991218137927,21.448517847580167
162,180.0,flipped,bq,23.715797809464153,23.210559654558526,22.747246382063476
163,180.0,flipped,bqp,24.24212947893291,23.739761991157632,23.236152475405838
164,180.0,flipped,exp,2441.9854439754067,2385.608384231896,2331.8515528411367
165,180.0,flipped,expA,2539.4690195999538,2462.0252847975034,2392.449208766807
166,180.0,flipped,expB,2397.6065920807964,2318.85315089695,2242.612555725905
167,180.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
168,180.0,flipped,hc,11.95359557217851,11.679950119702035,11.397412494467357
169,180.0,flipped,oc,39.28138758628631,39.07785415545111,38.86784889223272
170,180.0,flipped,th,21.72899957560093,21.03172395302509,20.38170489507048
171,180.0,same,bq,23.23006096449429,22.779269034855695,22.308229256270625
172,180.0,same,bqp,22.635090698419656,22.191775478029523,21.75680036122916
173,180.0,same,exp,2363.737096107979,2288.0767115449876,2195.1651961806406
174,180.0,same,expA,2448.0189494888655,2327.167616221934,2175.884545276384
175,180.0,same,expB,2343.631459076603,2258.2522575746434,2180.081804946533
176,180.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
177,180.0,same,hc,11.952799340292659,11.645308342781561,11.371381759708838
178,180.0,same,oc,39.45135685853129,39.24388128578098,39.038186827999816
179,180.0,same,th,23.461281751483966,22.76304168201746,22.075857835478192
