,stimulus,modtheta,flipped,model,lower,median,upper
45,0,40.0,same,bq,19.328017129139553,18.004393138383634,16.931260901024167
46,0,40.0,same,bqp,18.04621438351836,16.593474998446936,15.338164695692567
47,0,40.0,same,exp,1892.9507122584437,1728.7521257260269,1585.240911343044
48,0,40.0,same,expA,2055.930293605841,1836.990636436227,1657.1475787357188
49,0,40.0,same,expB,1867.201038098565,1637.7096882874407,1442.9850232803485
50,0,40.0,same,gs,722.0,722.0,722.0
51,0,40.0,same,hc,24.810266112423893,24.076884416006905,23.322410007659766
52,0,40.0,same,oc,9.095688678019991,8.726814102585845,8.355793857631266
53,0,40.0,same,th,9.588609469310713,8.309327397561825,7.326757272281114
54,0,60.0,flipped,bq,19.93797096142528,18.760049941283153,17.53823957885106
55,0,60.0,flipped,bqp,25.070822941078752,23.06649434735565,21.394100321298122
56,0,60.0,flipped,exp,2217.805656911946,2022.4297274595597,1853.6830386261793
57,0,60.0,flipped,expA,2626.585821034837,2330.730857513354,2097.7670088016844
58,0,60.0,flipped,expB,2033.7860453968528,1796.639536832747,1584.382631602281
59,0,60.0,flipped,gs,722.0,722.0,722.0
60,0,60.0,flipped,hc,27.3092525043263,25.157266481289447,23.35833483887863
61,0,60.0,flipped,oc,13.412788144665855,12.929877115044452,12.497650648940299
62,0,60.0,flipped,th,33.882259296335086,30.522529660976836,27.842366488798795
63,0,60.0,same,bq,19.120146152695416,17.695340532506687,16.46911419832225
64,0,60.0,same,bqp,19.16553854617177,17.747770791676345,16.417433689741337
65,0,60.0,same,exp,2033.4015605162772,1868.3077104328154,1723.3579083531636
66,0,60.0,same,expA,2268.483480775915,2005.2314148720347,1774.0290954901757
67,0,60.0,same,expB,1977.1659197516362,1763.1477130842318,1572.0063761757972
68,0,60.0,same,gs,722.0,722.0,722.0
69,0,60.0,same,hc,28.820583666550846,26.196506291712932,23.582459689030507
70,0,60.0,same,oc,13.521346255525922,12.997540932107587,12.436482459028392
71,0,60.0,same,th,32.51897097679279,28.996423950291774,26.31236211833411
72,0,80.0,flipped,bq,22.064608140092325,20.49724523364971,19.1111804682483
73,0,80.0,flipped,bqp,24.255512442091646,22.2368480544712,20.450554960958907
74,0,80.0,flipped,exp,2404.3732518130623,2205.488212735871,2015.372240525445
75,0,80.0,flipped,expA,2635.8292803561653,2342.3147216445436,2088.2515211238738
76,0,80.0,flipped,expB,2338.9942113024963,2088.010306056795,1830.7041614469636
77,0,80.0,flipped,gs,722.0,722.0,722.0
78,0,80.0,flipped,hc,27.0,25.97434632461766,25.0
79,0,80.0,flipped,oc,17.73879868959142,17.12250539138925,16.551910258984215
80,0,80.0,flipped,th,35.37902164233026,31.88808292075262,28.97675897467876
81,0,80.0,same,bq,23.379118462750753,21.34302344462723,19.527151179028504
82,0,80.0,same,bqp,19.037263622469577,17.17775650908654,15.608716979438956
83,0,80.0,same,exp,2053.806829324812,1884.3904044676494,1729.7735745870802
84,0,80.0,same,expA,2242.258270668572,1959.8062463762267,1724.2503221303923
85,0,80.0,same,expB,2060.9491786479393,1829.9658043164018,1641.8600799748492
86,0,80.0,same,gs,722.0,722.0,722.0
87,0,80.0,same,oc,18.045811586625607,17.49407827733654,16.91045097640667
88,0,80.0,same,th,35.073577382895984,31.781579340004342,29.29662663911856
89,0,100.0,flipped,bq,22.2557540887491,20.36092687013008,18.630219621876098
90,0,100.0,flipped,bqp,24.92891587605556,23.05628426307003,21.386810633718685
91,0,100.0,flipped,exp,2433.6886061187097,1903.9066424936002,1337.3399585212653
92,0,100.0,flipped,expA,2650.8586065314976,1638.0416241014927,952.3578636026197
93,0,100.0,flipped,expB,2445.0147028279175,2182.265041691953,1974.4415008679707
94,0,100.0,flipped,gs,722.0,722.0,722.0
95,0,100.0,flipped,oc,22.30283373720391,21.636610706357494,21.014000991371756
96,0,100.0,flipped,th,34.087547121661316,31.055125942165205,28.775879506363395
97,0,100.0,same,bq,22.45007121958453,20.856286913241625,19.37857318252942
98,0,100.0,same,bqp,23.392516220348597,21.538830766604413,19.680377783823303
99,0,100.0,same,exp,2255.037538894104,2073.4880466272166,1911.7840252609792
100,0,100.0,same,expA,2477.963633737837,2221.104795468804,1992.045070760636
101,0,100.0,same,expB,2190.528689187928,1955.9452349801595,1746.5901502760441
102,0,100.0,same,gs,722.0,722.0,722.0
103,0,100.0,same,hc,28.0,26.415094339622645,25.0
104,0,100.0,same,oc,22.283288369662,21.63669719908827,20.781833656375035
105,0,100.0,same,th,33.81176037401329,30.735663297504185,27.993731970262683
106,0,120.0,flipped,bq,22.94761382112438,21.0266399849013,19.3350476995272
107,0,120.0,flipped,bqp,25.458186449300456,23.281765869918257,21.39108084771463
108,0,120.0,flipped,exp,2545.026848114403,2312.663578191201,2116.1770629245293
109,0,120.0,flipped,expA,2633.8886329125326,2325.0959788368623,2032.922132603593
110,0,120.0,flipped,expB,2638.4489763147494,2328.862695889805,2052.689914196492
111,0,120.0,flipped,gs,722.0,722.0,722.0
112,0,120.0,flipped,hc,25.162801104028095,23.938062687565715,22.895325257463835
113,0,120.0,flipped,oc,27.396738743929234,26.73248636642014,26.03797205708727
114,0,120.0,flipped,th,20.502698374379584,17.095800953636658,14.472710555714563
115,0,120.0,same,bq,21.286898123112383,19.684134113927616,18.18538188709157
116,0,120.0,same,bqp,21.628391653287352,19.855878967063372,18.236082365607587
117,0,120.0,same,exp,2307.5320932301515,2119.035395228339,1950.0841560908536
118,0,120.0,same,expA,2434.976308727877,2139.8208741408516,1889.2062702620242
119,0,120.0,same,expB,2359.048451369599,2085.3584677198724,1873.4085812360265
120,0,120.0,same,gs,722.0,722.0,722.0
121,0,120.0,same,hc,26.06127335229717,24.763035734248348,23.47761858729917
122,0,120.0,same,oc,27.154637177630494,26.520508084520287,25.853879821344005
123,0,120.0,same,th,28.35931190385146,24.16415778652528,20.476049892381074
124,0,140.0,flipped,bq,24.808941606514487,22.46525663292353,20.451081863026527
125,0,140.0,flipped,bqp,26.80495248857834,24.31275308997259,22.40350448329854
126,0,140.0,flipped,exp,2900.4956461755846,2645.765884492984,2414.069554140946
127,0,140.0,flipped,expA,3161.0713479155684,2725.355488536014,2370.619044443059
128,0,140.0,flipped,expB,2929.9625977510473,2571.997553111462,2281.98264078126
129,0,140.0,flipped,gs,722.0,722.0,722.0
130,0,140.0,flipped,hc,21.184859769380626,20.442347969590863,19.69090097996009
131,0,140.0,flipped,oc,31.65199910844287,30.683063332401854,29.688819597732113
132,0,140.0,flipped,th,24.938034177137265,20.9250007799048,17.494987678257548
133,0,140.0,same,bq,25.71592436575677,23.222586711050308,21.32453841882553
134,0,140.0,same,bqp,22.990872622820444,20.947668288174174,19.15161217881152
135,0,140.0,same,exp,2675.0380115794355,2429.8741032449116,2194.573637261061
136,0,140.0,same,expA,2890.4364518521015,2458.6422973579893,2137.6056397286206
137,0,140.0,same,expB,2679.7094447995546,2389.342166268124,2117.5469087866904
138,0,140.0,same,gs,722.0,722.0,722.0
139,0,140.0,same,hc,21.0190073597129,20.355103047392614,19.642819699714355
140,0,140.0,same,oc,30.844000033690918,30.052038903907974,29.243978554593518
141,0,140.0,same,th,24.73121163884043,21.41741584075245,19.021705364320567
142,0,160.0,flipped,bq,24.503026829391395,22.410405640376567,20.702832400999924
143,0,160.0,flipped,bqp,25.917184847206652,23.618602235088588,21.69244010905507
144,0,160.0,flipped,exp,2889.467936480909,2668.2209781388524,2456.6500946990345
145,0,160.0,flipped,expA,3012.916613461937,2638.2375928662823,2315.0970137060754
146,0,160.0,flipped,expB,2974.2362554877136,2695.0866767995476,2431.1031960939176
147,0,160.0,flipped,gs,722.0,722.0,722.0
148,0,160.0,flipped,hc,15.044846964041055,14.438918902528291,13.82589521663151
149,0,160.0,flipped,oc,35.484706768334526,34.59183563455265,33.61981698349096
150,0,160.0,flipped,th,15.10014291088776,13.51939647120015,12.090101934688576
151,0,160.0,same,bq,23.65096553344551,21.524773955250097,19.82168382672963
152,0,160.0,same,bqp,24.94357541874296,22.603106485811363,20.63962230863107
153,0,160.0,same,exp,2754.6393256054453,2457.770381953992,2154.9888735230825
154,0,160.0,same,expA,2836.029302168839,2333.6681918186528,1865.408780964393
155,0,160.0,same,expB,2915.642283712228,2552.721830663212,2278.7937389453505
156,0,160.0,same,gs,722.0,722.0,722.0
157,0,160.0,same,hc,15.438096865418572,14.884237481224876,14.333839761098496
158,0,160.0,same,oc,34.666108574855535,33.78443690195926,33.00389431368059
159,0,160.0,same,th,20.101114935870694,17.695554936449216,15.707089368553355
160,0,180.0,flipped,bq,26.946843677850538,24.414169105714183,22.497116897654802
161,0,180.0,flipped,bqp,28.70295101380053,26.073594227960335,23.90257058116495
162,0,180.0,flipped,exp,2886.589877350984,2609.5059682671704,2391.473537506372
163,0,180.0,flipped,expA,2741.6348385030396,2402.5981783320935,2112.0575952418976
164,0,180.0,flipped,expB,3195.997797222234,2837.071480099076,2536.146759481966
165,0,180.0,flipped,gs,722.0,722.0,722.0
166,0,180.0,flipped,hc,8.533689950448734,8.335099881378188,8.126548417862614
167,0,180.0,flipped,oc,39.828191596381295,38.867766411576305,37.913462830519286
168,0,180.0,flipped,th,15.728307820447656,13.982619263932486,12.5618080048373
169,0,180.0,same,bq,24.469680018057968,22.470091095609355,20.597160402645276
170,0,180.0,same,bqp,25.820885181971068,23.323382681995042,21.061142350392736
171,0,180.0,same,exp,2707.817352074325,2496.8069513543396,2307.908363250159
172,0,180.0,same,expA,2806.3479576570376,2447.572967430809,2157.5026125963295
173,0,180.0,same,expB,2817.7448372327076,2530.964695558865,2291.577515061764
174,0,180.0,same,gs,722.0,722.0,722.0
175,0,180.0,same,hc,8.058107911495119,7.8890523745421595,7.717272219887141
176,0,180.0,same,oc,40.23208148422683,39.37996188353998,38.50469570375576
177,0,180.0,same,th,20.141552386531952,17.691560777262417,15.861577963704413
178,1,0.0,flipped,bq,22.817177509181082,21.24546313937187,19.763686562623633
179,1,0.0,flipped,bqp,22.517795693476163,21.073445845760666,19.866461645208222
180,1,0.0,flipped,exp,1949.0327776116012,1802.0636849394814,1671.8851250781163
181,1,0.0,flipped,expA,1902.0429992051638,1680.272224147781,1509.5841163706823
182,1,0.0,flipped,expB,2193.9360192519043,1932.3146350518157,1732.1636982497741
183,1,0.0,flipped,gs,722.0,722.0,722.0
184,1,0.0,flipped,hc,16.08356787947935,15.62432201937749,15.163067844057233
185,1,0.0,flipped,oc,1.0,1.0,1.0
186,1,0.0,flipped,th,2.0,2.0,2.0
187,1,0.0,same,bq,23.58676637792696,21.9412948861241,20.416349539373872
188,1,0.0,same,bqp,24.72087329496598,23.12097750906276,21.80501621861616
189,1,0.0,same,exp,1483.1982327864403,1385.104887182459,1294.1313534011347
190,1,0.0,same,expA,1594.7333810546434,1427.1461890838862,1300.6556949464705
191,1,0.0,same,expB,1458.119815273075,1340.024980660758,1241.5611893044704
192,1,0.0,same,gs,722.0,722.0,722.0
193,1,0.0,same,hc,16.30270578536425,15.83882132019082,15.34898923870616
194,1,0.0,same,oc,1.0,1.0,1.0
195,1,0.0,same,th,1.0,1.0,1.0
196,1,20.0,flipped,bq,24.216563843414534,22.505628141915263,21.078703485599302
197,1,20.0,flipped,bqp,24.359475728850153,22.662152163837884,21.04304133617915
198,1,20.0,flipped,exp,2389.7288551398788,2156.3748493786397,1962.752721835544
199,1,20.0,flipped,expA,2832.761806784928,2493.9960439737415,2226.595859715771
200,1,20.0,flipped,expB,2173.031988587531,1878.1744216575908,1638.0608966185682
201,1,20.0,flipped,gs,722.0,722.0,722.0
202,1,20.0,flipped,hc,19.19313511703232,18.031854210506904,16.97523247870488
203,1,20.0,flipped,oc,4.665124583818129,4.442563994076583,4.231738035264486
204,1,20.0,flipped,th,7.829904188844376,6.621509187526327,5.654781081006037
205,1,20.0,same,bq,23.516966711885708,22.006197723276802,20.476495674970064
206,1,20.0,same,bqp,22.949431762378435,21.464083741487556,20.182713410436254
207,1,20.0,same,exp,2190.692639631144,2022.7494836643407,1862.725182392163
208,1,20.0,same,expA,2305.5442505257147,2059.2468642051663,1862.7306697297524
209,1,20.0,same,expB,2254.6953990529346,1980.5704239014838,1765.0109910362537
210,1,20.0,same,gs,722.0,722.0,722.0
211,1,20.0,same,hc,18.71501918509107,17.674361477009377,16.791535796948217
212,1,20.0,same,oc,4.660969925646436,4.461440407903124,4.248851166284355
213,1,20.0,same,th,10.481129772976516,8.935780275581658,7.7324959473835415
214,1,40.0,flipped,bq,24.484930272437847,22.925101751435015,21.55324241084084
215,1,40.0,flipped,bqp,22.22928425262972,20.789440264260186,19.453834041739533
216,1,40.0,flipped,exp,3114.087526656007,2739.604172528283,2370.185193916311
217,1,40.0,flipped,expA,3526.1692053842585,3026.5431669813556,2661.9284606822443
218,1,40.0,flipped,expB,2997.563742958953,2478.6560102969634,1988.4672049590401
219,1,40.0,flipped,gs,722.0,722.0,722.0
220,1,40.0,flipped,hc,19.66901981060606,18.802902349053788,18.026581499129676
221,1,40.0,flipped,oc,9.078042856361877,8.679672607065498,8.268644771737707
222,1,40.0,flipped,th,16.775383722346984,13.31418713781472,10.792318744050307
223,1,40.0,same,bq,25.149897144732275,23.18299186871537,21.683039716235445
224,1,40.0,same,bqp,23.984761336657392,22.334184682504542,20.875374054921927
225,1,40.0,same,exp,2657.9858959259805,2340.8749272978976,2034.4615777555139
226,1,40.0,same,expA,2681.5519342111666,2256.8105255004743,1833.3846299627005
227,1,40.0,same,expB,2971.346205602275,2455.7700397346116,2106.0412948834237
228,1,40.0,same,gs,722.0,722.0,722.0
229,1,40.0,same,hc,19.76307761890011,18.813359852831763,17.946191525760774
230,1,40.0,same,oc,9.00034689773602,8.624981331209247,8.227462065625867
231,1,40.0,same,th,18.140919802276763,14.977311505950555,12.540838462852763
232,1,60.0,flipped,bq,25.590296894845608,23.96329179264324,22.352456693630856
233,1,60.0,flipped,bqp,26.752403325860485,24.917962366083906,23.195256445147635
234,1,60.0,flipped,exp,2795.9400089697483,2451.9028173570196,2120.1479236584687
235,1,60.0,flipped,expA,2829.9229550566924,2406.4807368695415,2048.7666217091532
236,1,60.0,flipped,expB,3025.6794424519685,2526.507439578363,2026.065030424211
237,1,60.0,flipped,gs,722.0,722.0,722.0
238,1,60.0,flipped,hc,22.31483745536203,21.6634569659053,21.065131742068107
239,1,60.0,flipped,oc,13.397517110694137,12.92221784072136,12.527684709787717
240,1,60.0,flipped,th,39.66678082827643,35.84526677410907,32.36441553166223
241,1,60.0,same,bq,26.283900062651355,24.560937557563378,23.087162919061914
242,1,60.0,same,bqp,26.100329484402504,24.313281968124894,22.80632167636414
243,1,60.0,same,exp,2677.785391048496,2436.6978188731873,2240.2432211916107
244,1,60.0,same,expA,2888.1634388600555,2504.339148437166,2190.356941573777
245,1,60.0,same,expB,2722.0105633045437,2407.0298203950815,2136.9416371444904
246,1,60.0,same,gs,722.0,722.0,722.0
247,1,60.0,same,hc,22.71704258951996,22.098343416384424,21.49637159743202
248,1,60.0,same,oc,13.289081107579326,12.795949592814182,12.364421685698595
249,1,60.0,same,th,35.26584708249571,31.853629527659837,29.10464322226449
250,1,80.0,flipped,bq,22.992720199537903,21.473063448116342,20.14936558412633
251,1,80.0,flipped,bqp,24.49347210046343,22.885683124429505,21.30074199178186
252,1,80.0,flipped,exp,2865.002722543762,2574.0616104291867,2290.4613625258244
253,1,80.0,flipped,expA,2993.6008085192598,2498.744859642129,2083.855144825223
254,1,80.0,flipped,expB,3084.1777324414115,2659.690108949454,2366.63125964811
255,1,80.0,flipped,gs,722.0,722.0,722.0
256,1,80.0,flipped,hc,19.657642123215957,18.725930267730185,17.70440314105001
257,1,80.0,flipped,oc,17.81981880880697,17.215523256662493,16.666340780197913
258,1,80.0,flipped,th,29.87932469855162,23.335136276436103,18.32684047406763
259,1,80.0,same,bq,22.994561875436034,21.558622207445506,20.317305471050112
260,1,80.0,same,bqp,21.730412044242108,20.287132236495392,18.97536813546998
261,1,80.0,same,exp,2831.291865407837,2468.9665348968597,2152.7054024236545
262,1,80.0,same,expA,3045.9175886654266,2435.165997254243,1942.6018191040678
263,1,80.0,same,expB,2977.8737681451225,2556.3795267550945,2211.160309425739
264,1,80.0,same,gs,722.0,722.0,722.0
265,1,80.0,same,hc,19.653891092706946,18.807847987578796,17.876256568258793
266,1,80.0,same,oc,17.86739242758012,17.218712882759014,16.56504752246966
267,1,80.0,same,th,27.947599102856998,22.601072105914803,18.530774823374625
268,1,100.0,flipped,bq,23.594436657009915,22.2017868205944,20.837124729394468
269,1,100.0,flipped,bqp,23.46032413477515,21.953536344383764,20.631425474335916
270,1,100.0,flipped,exp,3198.776735311141,2844.276148429528,2510.898607178197
271,1,100.0,flipped,expA,3277.2233165559187,2763.3881409871997,2225.397278533113
272,1,100.0,flipped,expB,3330.531588313784,2947.227468842978,2664.6306480374988
273,1,100.0,flipped,gs,722.0,722.0,722.0
274,1,100.0,flipped,hc,19.271212501174677,18.150782608490204,17.097931639008472
275,1,100.0,flipped,oc,22.46955326321975,21.72643895996473,21.00952530738493
276,1,100.0,flipped,th,21.292659015989205,18.279544368048008,15.932451109254421
277,1,100.0,same,bq,24.021208228997384,22.3457740749186,20.775863999196133
278,1,100.0,same,bqp,24.05914361228047,22.301476709374917,20.72534162891525
279,1,100.0,same,exp,2884.962115940801,2577.468525863377,2307.9735895413996
280,1,100.0,same,expA,3180.6977695506976,2676.569391283721,2281.094146716587
281,1,100.0,same,expB,2906.891483661576,2481.738618825105,2135.40112014621
282,1,100.0,same,gs,722.0,722.0,722.0
283,1,100.0,same,hc,19.584042177111023,18.389020885092027,17.329713061379504
284,1,100.0,same,oc,22.595154266449363,22.045139318082,21.462978569040413
285,1,100.0,same,th,26.06325861287739,22.4371077106612,19.726120695879032
286,1,120.0,flipped,bq,22.958578039905607,21.152952591816263,19.63877231537552
287,1,120.0,flipped,bqp,24.659950415766854,23.003084472864817,21.486788485073628
288,1,120.0,flipped,exp,3220.392941540482,2873.7929018417917,2568.043774327066
289,1,120.0,flipped,expA,3220.609352323279,2685.3338626430705,2277.2666090836024
290,1,120.0,flipped,expB,3562.1071345303844,3058.2921273881116,2673.664948182792
291,1,120.0,flipped,gs,722.0,722.0,722.0
292,1,120.0,flipped,hc,17.04459390797895,16.601741070501404,16.202177557507543
293,1,120.0,flipped,oc,27.130653809217137,26.458197287185694,25.857188076506826
294,1,120.0,flipped,th,17.284454028202294,15.25112216555985,13.440238323610725
295,1,120.0,same,bq,23.518549455969108,21.90032938306811,20.55070785965922
296,1,120.0,same,bqp,24.72011899127245,23.17380816059766,21.796927129464724
297,1,120.0,same,exp,3005.9141632048054,2719.0166405598593,2467.7998293907835
298,1,120.0,same,expA,3403.7444021575116,2917.2194600966122,2519.765490912509
299,1,120.0,same,expB,2892.915826388738,2547.1373363608072,2257.6284632260913
300,1,120.0,same,gs,722.0,722.0,722.0
301,1,120.0,same,hc,16.195253348900806,15.753081826743767,15.292631271874582
302,1,120.0,same,oc,26.896057118041668,26.004351072033796,25.225200144670683
303,1,120.0,same,th,25.884366847853762,21.503619253367418,18.31336173336312
304,1,140.0,flipped,bq,20.445806298946753,18.99734728547205,17.662166346712272
305,1,140.0,flipped,bqp,22.08564963484688,20.6073440561588,19.26539240409831
306,1,140.0,flipped,exp,3445.9988261807052,3093.1057132287065,2753.2680643620997
307,1,140.0,flipped,expA,3802.5959457800277,3239.670921748013,2740.013439035738
308,1,140.0,flipped,expB,3455.9017134567252,2947.6367757259536,2535.1996036754845
309,1,140.0,flipped,gs,722.0,722.0,722.0
310,1,140.0,flipped,hc,19.862270741528658,18.732017917375146,17.90695508934868
311,1,140.0,flipped,oc,30.956598434802892,30.210370316419116,29.548240148954882
312,1,140.0,flipped,th,17.24279926119041,14.586037079503251,12.662610406726342
313,1,140.0,same,bq,22.37659516967912,20.696712717619807,19.07170112464603
314,1,140.0,same,bqp,23.25021453695589,21.585165711447093,19.99429574384697
315,1,140.0,same,exp,3378.6886264520385,3074.4320848244924,2780.722703158702
316,1,140.0,same,expA,3709.8055621530234,3181.776823880184,2708.1126440821254
317,1,140.0,same,expB,3344.5837868904077,2932.473061314002,2579.640801902834
318,1,140.0,same,gs,722.0,722.0,722.0
319,1,140.0,same,hc,19.329197089684584,18.363765020943575,17.401857667331555
320,1,140.0,same,oc,31.152228500866006,30.414833276320948,29.598517005000733
321,1,140.0,same,th,16.316054249896425,14.259079526103985,12.5178675569571
322,1,160.0,flipped,bq,23.611010201866975,21.979876701694508,20.56373518639295
323,1,160.0,flipped,bqp,22.798757086005274,21.425788301934677,20.16774067435275
324,1,160.0,flipped,exp,3397.53778033983,3095.388166491084,2825.067316862377
325,1,160.0,flipped,expA,3289.132705848024,2904.3841894791535,2561.8697869153716
326,1,160.0,flipped,expB,3785.3605570008253,3331.199121736933,2963.8530282753054
327,1,160.0,flipped,gs,722.0,722.0,722.0
328,1,160.0,flipped,hc,20.027545227828753,18.95137495073044,17.898931205944077
329,1,160.0,flipped,oc,35.92885952325221,35.20863785249614,34.45649254446749
330,1,160.0,flipped,th,28.487564383047687,23.559328941589705,19.48667730244723
331,1,160.0,same,bq,24.85187785273551,23.385243985380622,21.870052869270268
332,1,160.0,same,bqp,23.238898844121778,21.804214110844296,20.702424512654815
333,1,160.0,same,exp,3592.106068197884,3194.448709798583,2829.057361979083
334,1,160.0,same,expA,3367.187468014744,2835.515138972613,2388.828355603579
335,1,160.0,same,expB,4162.381723071971,3579.529190979097,3082.642068325733
336,1,160.0,same,gs,722.0,722.0,722.0
337,1,160.0,same,hc,19.758010682682713,18.893186091417675,17.991326719174374
338,1,160.0,same,oc,35.50390421825175,34.65699559226901,33.7982815299713
339,1,160.0,same,th,27.40821096244078,22.813142677948726,19.261255602622597
340,1,180.0,flipped,bq,25.515980455848904,23.94411129147365,22.492298282593698
341,1,180.0,flipped,bqp,25.975579131725326,24.394837713913475,22.795467081877387
342,1,180.0,flipped,exp,3743.4175363181694,3394.004107889985,3092.1733509524133
343,1,180.0,flipped,expA,3873.1827986487324,3312.791340440402,2834.5648427555857
344,1,180.0,flipped,expB,3947.00002072902,3503.9897789383826,3088.887868636806
345,1,180.0,flipped,gs,722.0,722.0,722.0
346,1,180.0,flipped,hc,22.62185140223033,21.973694127738863,21.327426852107394
347,1,180.0,flipped,oc,40.534554494524386,39.696764562206816,38.780613765219165
348,1,180.0,flipped,th,39.52951016827988,35.796322535672104,32.84125128290566
349,1,180.0,same,bq,25.86820472988883,24.19424360545094,22.709893264410603
350,1,180.0,same,bqp,24.78724088620474,23.397452347646052,22.0102490266718
351,1,180.0,same,exp,3511.6843108630046,3136.5451796102334,2863.4864149161053
352,1,180.0,same,expA,3621.0382760470043,2992.4194482621338,2515.8276371886836
353,1,180.0,same,expB,3655.9005888620163,3254.2239355512834,2915.482231909249
354,1,180.0,same,gs,722.0,722.0,722.0
355,1,180.0,same,hc,22.587310790916575,21.906012492934195,21.278606977747913
356,1,180.0,same,oc,39.7509168920606,38.56078310388143,37.29819682781071
357,1,180.0,same,th,40.71449425054642,36.934276540933375,33.77380091004892
358,2,0.0,flipped,bq,18.128468361898424,17.224535172237847,16.432573678484136
359,2,0.0,flipped,bqp,18.98240665157695,17.952714312219673,17.11583855767228
360,2,0.0,flipped,exp,1725.2116963973917,1579.8946601928512,1450.7769791503213
361,2,0.0,flipped,expA,1827.4606289558014,1597.050185518762,1403.7640596354609
362,2,0.0,flipped,expB,1746.7118789507772,1566.9476922269087,1418.0874042152632
363,2,0.0,flipped,gs,722.0,722.0,722.0
364,2,0.0,flipped,hc,11.934816477834804,11.52644328047475,11.12679341738713
365,2,0.0,flipped,oc,1.0,1.0,1.0
366,2,0.0,flipped,th,2.0,2.0,2.0
367,2,0.0,same,bq,17.260323334479256,16.3276521270342,15.486321091867099
368,2,0.0,same,bqp,17.327671025614443,16.4174157740811,15.6747288340671
369,2,0.0,same,exp,1241.4489958300576,1169.3005756073671,1107.3704581754378
370,2,0.0,same,expA,1355.487729195411,1244.3586606869383,1145.668139910882
371,2,0.0,same,expB,1204.5656607784201,1107.735875249944,1027.8832210051394
372,2,0.0,same,gs,722.0,722.0,722.0
373,2,0.0,same,hc,12.410876031522548,11.980287005757829,11.598564714630529
374,2,0.0,same,oc,1.0,1.0,1.0
375,2,0.0,same,th,1.0,1.0,1.0
376,2,20.0,flipped,bq,19.56417851787463,18.249566531747014,17.034463172466644
377,2,20.0,flipped,bqp,20.9793581641474,19.70341224397506,18.457053391589707
