,stimulus,modtheta,flipped,model,lower,median,upper
209,1,20.0,same,expB,1932.69669826,2179.15514855,2501.53591929
210,1,20.0,same,gs,722.0,722.0,722.0
211,1,20.0,same,hc,17.3392040596,18.3953222623,19.4238430956
212,1,20.0,same,oc,4.36514637157,4.57910903442,4.78217697358
213,1,20.0,same,th,10.9885369724,13.5783477251,16.8298216133
214,1,40.0,flipped,bq,22.744974187,24.3727822336,26.1613412281
215,1,40.0,flipped,bqp,20.7425673629,22.1891615726,23.7820510375
216,1,40.0,flipped,exp,2901.87034191,3226.31621539,3589.37554054
217,1,40.0,flipped,expA,2991.31587807,3428.58553948,3921.09318923
218,1,40.0,flipped,expB,2566.19922978,2970.21141223,3541.70716677
219,1,40.0,flipped,gs,722.0,722.0,722.0
220,1,40.0,flipped,hc,18.5062394664,19.3320037484,20.1984735027
221,1,40.0,flipped,oc,8.5311829665,8.92250835608,9.32767750598
222,1,40.0,flipped,th,18.7002279406,23.0990086801,28.6465298573
223,1,40.0,same,bq,23.4317850282,25.1484336365,27.2987137552
224,1,40.0,same,bqp,22.1830502745,24.0118109256,26.0213024134
225,1,40.0,same,exp,2502.19362235,2781.20754881,3119.5933706
226,1,40.0,same,expA,2370.8913144,2683.37800421,3079.31512068
227,1,40.0,same,expB,2420.85959162,2899.10148181,3488.68833381
228,1,40.0,same,gs,722.0,722.0,722.0
229,1,40.0,same,hc,18.4914898805,19.3934576814,20.4463594577
230,1,40.0,same,oc,8.42921946153,8.83478690116,9.19747569213
231,1,40.0,same,th,18.9825824422,22.6095691764,27.2365799452
232,1,60.0,flipped,bq,23.6380996893,25.4540045679,27.3750620821
233,1,60.0,flipped,bqp,24.6610090259,26.7614738862,28.8399058054
234,1,60.0,flipped,exp,2557.27024896,2836.99275974,3150.72987113
235,1,60.0,flipped,expA,2288.88552714,2649.6067162,3092.6430559
236,1,60.0,flipped,expB,2651.80195757,3040.5248781,3526.48552819
237,1,60.0,flipped,gs,722.0,722.0,722.0
238,1,60.0,flipped,hc,21.3267766984,21.9368112969,22.5893871214
239,1,60.0,flipped,oc,12.7116207631,13.1150470999,13.5963924647
240,1,60.0,flipped,th,37.1789909503,41.7071171978,46.8204134126
241,1,60.0,same,bq,24.4368069522,26.0224527846,27.9531332934
242,1,60.0,same,bqp,24.3126345729,26.1733732241,28.3615335086
243,1,60.0,same,exp,2465.00943585,2681.59057308,2931.12176816
244,1,60.0,same,expA,2398.47595257,2754.00740687,3159.54292646
245,1,60.0,same,expB,2342.79738526,2637.38966072,2961.34895824
246,1,60.0,same,gs,722.0,722.0,722.0
247,1,60.0,same,hc,21.7466997832,22.3522530327,22.9610590362
248,1,60.0,same,oc,12.5900956745,13.0238365378,13.5111290073
249,1,60.0,same,th,33.3759016212,37.362768436,42.2568827922
250,1,80.0,flipped,bq,21.1061765621,22.6979501345,24.4462511588
251,1,80.0,flipped,bqp,22.7004868634,24.5792954901,26.4698849277
252,1,80.0,flipped,exp,2645.03265943,2946.31102465,3258.11303904
253,1,80.0,flipped,expA,2503.3914879,2931.65412121,3433.51575225
254,1,80.0,flipped,expB,2595.75616919,2959.31599824,3427.80825686
255,1,80.0,flipped,gs,722.0,722.0,722.0
256,1,80.0,flipped,hc,18.3482077198,19.3188730203,20.2487528751
257,1,80.0,flipped,oc,16.91729601,17.4550361705,18.0420014092
258,1,80.0,flipped,th,30.1052441764,36.2357512807,43.0195629376
259,1,80.0,same,bq,21.3013594773,22.7918207751,24.5374704545
260,1,80.0,same,bqp,20.1489937313,21.8105567155,23.7369250651
261,1,80.0,same,exp,2661.37196001,2969.03483045,3308.34089371
262,1,80.0,same,expA,2567.08566591,3044.66472107,3595.47180661
263,1,80.0,same,expB,2487.5951128,2905.79234193,3380.36520516
264,1,80.0,same,gs,722.0,722.0,722.0
265,1,80.0,same,hc,18.3900288565,19.3242902913,20.1904863301
266,1,80.0,same,oc,16.8380032662,17.5171173045,18.1367176067
267,1,80.0,same,th,28.8896717641,34.7465981269,41.5754530958
268,1,100.0,flipped,bq,21.9924965299,23.4573228532,24.9465163721
269,1,100.0,flipped,bqp,21.7254543793,23.1746114794,24.8103917465
270,1,100.0,flipped,exp,2979.76096755,3272.7289349,3612.53937899
271,1,100.0,flipped,expA,2821.61570319,3281.11637787,3806.92003913
272,1,100.0,flipped,expB,2883.80062954,3251.83914308,3722.76786499
273,1,100.0,flipped,gs,722.0,722.0,722.0
274,1,100.0,flipped,hc,17.9283871193,18.9752428291,20.1131186683
275,1,100.0,flipped,oc,21.2805074345,22.001988172,22.7324174521
276,1,100.0,flipped,th,21.7084251556,25.807568752,30.9359878265
277,1,100.0,same,bq,22.1749835354,24.0117541089,25.8982064413
278,1,100.0,same,bqp,22.2077563285,23.9609745641,25.9312114837
279,1,100.0,same,exp,2631.85522985,2969.04798342,3352.62090763
280,1,100.0,same,expA,2597.52983861,3120.14361292,3746.23293342
281,1,100.0,same,expB,2428.86026256,2839.63833192,3328.25647689
282,1,100.0,same,gs,722.0,722.0,722.0
283,1,100.0,same,hc,18.1702601177,19.1580276299,20.3470988701
284,1,100.0,same,oc,21.6510405076,22.2612181895,22.8320556065
285,1,100.0,same,th,25.5225803533,29.8887440597,35.540665262
286,1,120.0,flipped,bq,21.2039887347,22.9898681509,25.0145468701
287,1,120.0,flipped,bqp,22.8246734347,24.5490376577,26.4065846715
288,1,120.0,flipped,exp,2970.15896268,3294.20095087,3655.63764693
289,1,120.0,flipped,expA,2688.14547722,3153.80093717,3717.31301163
290,1,120.0,flipped,expB,3000.03954719,3415.89068115,3933.82855322
291,1,120.0,flipped,gs,722.0,722.0,722.0
292,1,120.0,flipped,hc,16.3209642533,16.7817908752,17.1859469402
293,1,120.0,flipped,oc,26.0368455725,26.6459257357,27.321225252
294,1,120.0,flipped,th,17.7390943367,21.3984206239,25.3598928149
295,1,120.0,same,bq,21.8806756576,23.5144706153,25.4353366519
296,1,120.0,same,bqp,22.9078043519,24.4749604638,26.1755973669
297,1,120.0,same,exp,2746.18295612,3049.20167486,3406.29317569
298,1,120.0,same,expA,2832.94726428,3276.6414385,3854.30783013
299,1,120.0,same,expB,2453.64984835,2816.50889291,3291.19564341
300,1,120.0,same,gs,722.0,722.0,722.0
301,1,120.0,same,hc,15.4654119536,15.9264755671,16.3887547327
302,1,120.0,same,oc,25.5554608291,26.3184209604,27.1839729214
303,1,120.0,same,th,27.2501694003,33.7392920957,41.5796222414
304,1,140.0,flipped,bq,18.9153464325,20.3427066064,21.869924438
305,1,140.0,flipped,bqp,20.4492293067,21.9347981112,23.554074665
306,1,140.0,flipped,exp,3146.29070389,3492.19358014,3845.19613624
307,1,140.0,flipped,expA,3145.17207078,3675.84022014,4224.23525959
308,1,140.0,flipped,expB,2870.43460829,3300.31113164,3794.99617617
309,1,140.0,flipped,gs,722.0,722.0,722.0
310,1,140.0,flipped,hc,18.4186790963,19.3912177867,20.4271798006
311,1,140.0,flipped,oc,29.7712401531,30.4309734398,31.1660583058
312,1,140.0,flipped,th,18.7757350017,22.7712627674,28.2757600877
313,1,140.0,same,bq,20.6625539689,22.4662202345,24.3589962679
314,1,140.0,same,bqp,21.4577334987,23.0455343629,24.7435559599
315,1,140.0,same,exp,3092.88008568,3401.21710086,3725.38702281
316,1,140.0,same,expA,3061.25474752,3541.12093193,4117.78916754
317,1,140.0,same,expB,2819.1340048,3195.01500873,3687.04578897
318,1,140.0,same,gs,722.0,722.0,722.0
319,1,140.0,same,hc,18.0224914277,18.9821282298,19.9564173354
320,1,140.0,same,oc,29.8554750723,30.6574154301,31.3860272614
321,1,140.0,same,th,16.657584425,20.2042483077,24.3770897988
322,1,160.0,flipped,bq,21.83410362,23.5139886632,25.3609726175
323,1,160.0,flipped,bqp,21.1443169736,22.5064251411,24.0554553146
324,1,160.0,flipped,exp,3073.17356304,3375.22769978,3763.92903914
325,1,160.0,flipped,expA,2805.63370002,3190.10870336,3699.29269863
326,1,160.0,flipped,expB,3165.18685142,3576.23918933,4068.24225589
327,1,160.0,flipped,gs,722.0,722.0,722.0
328,1,160.0,flipped,hc,18.5681748258,19.6667442835,20.7201281509
329,1,160.0,flipped,oc,34.7174030411,35.421795127,36.1312961655
330,1,160.0,flipped,th,30.8303288041,37.2425031462,44.8116282597
331,1,160.0,same,bq,23.1478270602,24.7262244333,26.3130693234
332,1,160.0,same,bqp,21.6181560387,22.9198819252,24.495133658
333,1,160.0,same,exp,3167.76143946,3556.01204301,4036.00469861
334,1,160.0,same,expA,2668.62011323,3116.79299081,3690.40804449
335,1,160.0,same,expB,3420.14164533,3949.27083715,4589.01841472
336,1,160.0,same,gs,722.0,722.0,722.0
337,1,160.0,same,hc,18.5210777819,19.4261571657,20.2566162457
338,1,160.0,same,oc,34.0472537845,34.9304965384,35.7868568082
339,1,160.0,same,th,28.0621062485,33.4148166004,40.0414456172
340,1,180.0,flipped,bq,23.6669877444,25.4032534554,27.2867640373
341,1,180.0,flipped,bqp,23.8980594875,25.7382818736,27.4956526763
342,1,180.0,flipped,exp,3361.4690222,3715.96071834,4092.3598634
343,1,180.0,flipped,expA,3119.93112787,3612.85881012,4195.94467518
344,1,180.0,flipped,expB,3316.99248195,3802.81129372,4291.2594713
345,1,180.0,flipped,gs,722.0,722.0,722.0
346,1,180.0,flipped,hc,21.5672160768,22.2088707868,22.8993250042
347,1,180.0,flipped,oc,39.0066761965,39.9400286723,40.780494564
348,1,180.0,flipped,th,37.2551144291,41.8591262635,47.3582638505
349,1,180.0,same,bq,23.9330772363,25.68916832,27.5974517363
350,1,180.0,same,bqp,22.9998038009,24.4180413823,25.9564335422
351,1,180.0,same,exp,3076.38188182,3420.56278426,3841.71745053
352,1,180.0,same,expA,2705.67998666,3293.36904312,4011.44179301
353,1,180.0,same,expB,3119.74450234,3491.08890557,3920.82343056
354,1,180.0,same,gs,722.0,722.0,722.0
355,1,180.0,same,hc,21.5064156821,22.1895802993,22.8615979981
356,1,180.0,same,oc,37.8374889967,38.9654458239,40.0718463885
357,1,180.0,same,th,38.0644012272,42.6615672466,47.7367285361
358,2,0.0,flipped,bq,16.9597867302,17.8420146245,18.8579910137
359,2,0.0,flipped,bqp,17.7184800931,18.6206484941,19.6660851864
360,2,0.0,flipped,exp,1580.38993227,1725.8470417,1886.44169318
361,2,0.0,flipped,expA,1562.14021387,1772.23053847,2040.57777672
362,2,0.0,flipped,expB,1511.57672784,1682.62590308,1874.27738697
363,2,0.0,flipped,gs,722.0,722.0,722.0
364,2,0.0,flipped,hc,11.3423262119,11.7203454396,12.1300202456
365,2,0.0,flipped,oc,1.0,1.0,1.0
366,2,0.0,flipped,th,2.0,2.0,2.0
367,2,0.0,same,bq,16.0914986537,16.9907978166,18.0308494365
368,2,0.0,same,bqp,16.2060437163,17.0865401407,18.1337590423
369,2,0.0,same,exp,1155.78046144,1232.82384346,1324.32988939
370,2,0.0,same,expA,1196.98480038,1308.17538112,1442.01498396
371,2,0.0,same,expB,1066.75125496,1161.26803374,1288.25485518
372,2,0.0,same,gs,722.0,722.0,722.0
373,2,0.0,same,hc,11.7490183587,12.1582249447,12.586635075
374,2,0.0,same,oc,1.0,1.0,1.0
375,2,0.0,same,th,1.0,1.0,1.0
376,2,20.0,flipped,bq,18.1797926721,19.3634142078,20.6944459211
377,2,20.0,flipped,bqp,19.4113385516,20.7296073868,22.1436426316
378,2,20.0,flipped,exp,1905.01657354,2079.37353352,2274.47947283
379,2,20.0,flipped,expA,1927.46108182,2167.54354379,2457.16292647
380,2,20.0,flipped,expB,1734.48105285,1989.74813616,2326.58673975
381,2,20.0,flipped,gs,722.0,722.0,722.0
382,2,20.0,flipped,hc,14.8772256981,16.1266131208,17.2875160643
383,2,20.0,flipped,oc,4.25468139495,4.48265336263,4.74354105972
384,2,20.0,flipped,th,8.53339292388,10.4666861413,12.849796987
385,2,20.0,same,bq,19.0041671697,20.2181461062,21.5106978385
386,2,20.0,same,bqp,18.3304520807,19.4975293525,20.8945328587
387,2,20.0,same,exp,1519.32654443,1642.68034899,1780.75489952
388,2,20.0,same,expA,1566.69672145,1759.97937444,1957.09906912
389,2,20.0,same,expB,1382.47461117,1533.8339602,1745.06632305
390,2,20.0,same,gs,722.0,722.0,722.0
391,2,20.0,same,hc,14.8813541222,16.1234563296,17.3786850867
392,2,20.0,same,oc,4.46511932535,4.64772175889,4.85293188972
393,2,20.0,same,th,11.1523639469,13.5497971839,16.6558979586
394,2,40.0,flipped,bq,18.8075021696,19.9904425367,21.2577636248
395,2,40.0,flipped,bqp,19.6770987521,20.982741851,22.2000284312
396,2,40.0,flipped,exp,2123.99483117,2325.14346632,2575.92920726
397,2,40.0,flipped,expA,2020.1783003,2346.26417784,2667.9941888
398,2,40.0,flipped,expB,2069.91651111,2322.57276402,2612.42751937
399,2,40.0,flipped,gs,722.0,722.0,722.0
400,2,40.0,flipped,hc,20.2884786385,20.9955911048,21.7418846709
401,2,40.0,flipped,oc,8.47720409024,8.86304152369,9.2501935759
402,2,40.0,flipped,th,9.8967723505,12.4309033895,16.0590498572
403,2,40.0,same,bq,18.0537589032,19.413911334,20.8389418936
404,2,40.0,same,bqp,17.7564417691,18.9996244279,20.2954988313
405,2,40.0,same,exp,1567.09008693,1715.60393025,1891.64739492
406,2,40.0,same,expA,1667.04891432,1916.61911157,2238.3787891
407,2,40.0,same,expB,1404.09509738,1549.05176246,1727.52600506
408,2,40.0,same,gs,722.0,722.0,722.0
409,2,40.0,same,hc,21.1054458413,21.9461284635,22.7021258058
410,2,40.0,same,oc,8.28414574723,8.71073816037,9.14122509221
411,2,40.0,same,th,11.4596269276,14.1078571953,17.2363421988
412,2,60.0,flipped,bq,19.5427932779,20.9032636654,22.4526231457
413,2,60.0,flipped,bqp,20.8463066885,22.4185707619,24.0300818271
414,2,60.0,flipped,exp,2316.64159525,2541.56775306,2776.56347476
