,stimulus,modtheta,flipped,model,lower,median,upper
94,0,100.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
95,0,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
96,0,100.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
97,0,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
98,0,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
99,0,100.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
100,0,100.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
101,0,100.0,same,exp,82.9876070347813,89.86530940683775,94.74153247093312
102,0,100.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
103,0,100.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
104,0,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
105,0,100.0,same,hc,0.41788124474718047,2.168395160654696,6.260584878481135
106,0,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
107,0,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
108,0,120.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
109,0,120.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
110,0,120.0,flipped,exp,80.38432476376877,87.75019309124936,93.1997681690075
111,0,120.0,flipped,expA,79.07361039221406,89.5198463629326,95.99830791698298
112,0,120.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
113,0,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
114,0,120.0,flipped,hc,79.38464187090415,86.87573217992926,92.51260267132608
115,0,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
116,0,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
117,0,120.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
118,0,120.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
119,0,120.0,same,exp,79.38464187090415,86.87573217992926,92.51260267132608
120,0,120.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
121,0,120.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
122,0,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
123,0,120.0,same,hc,72.49026833585923,80.8961635190326,87.74603728769009
124,0,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
125,0,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
126,0,140.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
127,0,140.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
128,0,140.0,flipped,exp,80.38432476376877,87.75019309124936,93.1997681690075
129,0,140.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
130,0,140.0,flipped,expB,73.98644849291425,85.46803556137867,93.37542692943533
131,0,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
132,0,140.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
133,0,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
134,0,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
135,0,140.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
136,0,140.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
137,0,140.0,same,exp,82.9876070347813,89.86530940683775,94.74153247093312
138,0,140.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
139,0,140.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
140,0,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
141,0,140.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
142,0,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
143,0,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
144,0,160.0,flipped,bq,89.38999261168969,94.84679794935398,98.06681880141332
145,0,160.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
146,0,160.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
147,0,160.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
148,0,160.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
149,0,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
150,0,160.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
151,0,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
152,0,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
153,0,160.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
154,0,160.0,same,bqp,92.21124305735975,96.8377466031844,99.14797168925963
155,0,160.0,same,exp,60.54534933692268,69.9331432333884,78.3158571381195
156,0,160.0,same,expA,56.44720922981615,69.86592026609972,81.31228674643434
157,0,160.0,same,expB,56.44720922981615,69.86592026609972,81.31228674643434
158,0,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
159,0,160.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
160,0,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
161,0,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
162,0,180.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
163,0,180.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
164,0,180.0,flipped,exp,79.38464187090415,86.87573217992926,92.51260267132608
165,0,180.0,flipped,expA,69.71952218073793,81.7844955477325,90.70238900109058
166,0,180.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
167,0,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
168,0,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
169,0,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
170,0,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
171,0,180.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
172,0,180.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
173,0,180.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
174,0,180.0,same,expA,50.21096938649979,63.906234400779816,76.22005734344555
175,0,180.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
176,0,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
177,0,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
178,0,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
179,0,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
180,1,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
181,1,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
182,1,0.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
183,1,0.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
184,1,0.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
185,1,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
186,1,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
187,1,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
188,1,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
189,1,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
190,1,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
191,1,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
192,1,0.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
193,1,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
194,1,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
195,1,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
196,1,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
197,1,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
198,1,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
199,1,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
200,1,20.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
201,1,20.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
202,1,20.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
203,1,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
204,1,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
205,1,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
206,1,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
207,1,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
208,1,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
209,1,20.0,same,exp,92.21124305735975,96.8377466031844,99.14797168925963
210,1,20.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
211,1,20.0,same,expB,87.78210644127505,95.67781590915888,99.1595964861054
212,1,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
213,1,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
214,1,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
215,1,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
216,1,40.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
217,1,40.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
218,1,40.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
219,1,40.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
220,1,40.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
221,1,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
222,1,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
223,1,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
224,1,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
225,1,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
226,1,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
227,1,40.0,same,exp,86.74907760354476,92.85451652027002,96.81450409308036
228,1,40.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
229,1,40.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
230,1,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
231,1,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
232,1,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
233,1,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
234,1,60.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
235,1,60.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
236,1,60.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
237,1,60.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
238,1,60.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
239,1,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
240,1,60.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
241,1,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
242,1,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
243,1,60.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
244,1,60.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
245,1,60.0,same,exp,85.33227494214627,91.77621752474612,96.10535027644664
246,1,60.0,same,expA,71.54367060177516,83.44173426826151,91.96590493963018
247,1,60.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
248,1,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
249,1,60.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
250,1,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
251,1,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
252,1,80.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
253,1,80.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
254,1,80.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
255,1,80.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
256,1,80.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
257,1,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
258,1,80.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
259,1,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
260,1,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
261,1,80.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
262,1,80.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
263,1,80.0,same,exp,75.66345785308775,83.723772061741,90.06983238692658
264,1,80.0,same,expA,66.81223589583011,79.38873038618026,88.99549869765748
265,1,80.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
266,1,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
267,1,80.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
268,1,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
269,1,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
270,1,100.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
271,1,100.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
272,1,100.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
273,1,100.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
274,1,100.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
275,1,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
276,1,100.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
277,1,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
278,1,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
279,1,100.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
280,1,100.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
281,1,100.0,same,exp,68.06028443963356,76.90965070390821,84.40298234789427
282,1,100.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
283,1,100.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
284,1,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
285,1,100.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
286,1,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
287,1,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
288,1,120.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
289,1,120.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
290,1,120.0,flipped,exp,84.06770727686386,90.76977704921171,95.40608317320206
291,1,120.0,flipped,expA,84.55493036009226,93.5689497036989,98.24564242072536
292,1,120.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
293,1,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
294,1,120.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
295,1,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
296,1,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
297,1,120.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
298,1,120.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
299,1,120.0,same,exp,74.75073655083926,82.88938928759265,89.37229942050935
300,1,120.0,same,expA,69.71952218073793,81.7844955477325,90.70238900109058
301,1,120.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
302,1,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
303,1,120.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
304,1,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
305,1,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
306,1,140.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
307,1,140.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
308,1,140.0,flipped,exp,82.65548363854992,89.65918396581355,94.63166785991847
309,1,140.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
310,1,140.0,flipped,expB,76.03841830717626,87.23539155386108,94.60996125058081
311,1,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
312,1,140.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
313,1,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
314,1,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
315,1,140.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
316,1,140.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
317,1,140.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
318,1,140.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
319,1,140.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
320,1,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
321,1,140.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
322,1,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
323,1,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
324,1,160.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
325,1,160.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
326,1,160.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
327,1,160.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
328,1,160.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
329,1,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
330,1,160.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
331,1,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
332,1,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
333,1,160.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
334,1,160.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
335,1,160.0,same,exp,68.86525951687219,77.68386804259703,85.09370228603181
336,1,160.0,same,expA,56.44720922981615,69.86592026609972,81.31228674643434
337,1,160.0,same,expB,73.98644849291425,85.46803556137867,93.37542692943533
338,1,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
339,1,160.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
340,1,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
341,1,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
342,1,180.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
343,1,180.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
344,1,180.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
345,1,180.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
346,1,180.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
347,1,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
348,1,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
349,1,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
350,1,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
351,1,180.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
352,1,180.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
353,1,180.0,same,exp,59.49293620848458,68.93649248067183,77.42516581008113
354,1,180.0,same,expA,42.22753393498491,55.95984064469769,69.09987080208275
355,1,180.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
356,1,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
357,1,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
358,1,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
359,1,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
360,2,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
361,2,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
362,2,0.0,flipped,exp,90.77103579585184,95.84255731190791,98.63501529898825
363,2,0.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
364,2,0.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
365,2,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
366,2,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
367,2,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
368,2,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
369,2,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
370,2,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
371,2,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
372,2,0.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
373,2,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
374,2,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
375,2,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
