model,trial,lower,median,upper
exp,190,2058.66277943,1916.5148877,1805.12495415
exp,191,2154.85527939,2007.13574979,1861.47863653
exp,192,1908.90587569,1762.59435292,1632.56256471
exp,193,1941.47228221,1784.08454468,1643.2018845
exp,194,1995.70293277,1841.33352277,1681.28903407
exp,195,1951.08505383,1705.88024055,1415.07446974
exp,196,2020.37278646,1827.83206485,1642.09358996
exp,197,2030.35633351,1875.56737972,1706.42049792
exp,198,1991.83272442,1858.54215105,1724.74073728
exp,199,1944.82880313,1778.21678693,1593.50011867
exp,200,1971.75991104,1827.6836562,1675.7066446
expA,1,2244.08948467,2068.04620613,1896.44627891
expA,2,2283.8246711,2152.49497444,2027.39920892
expA,3,2243.24811127,2070.38206065,1912.02548103
expA,4,2223.03161595,2076.94869425,1946.66200259
expA,5,2270.44691369,2111.54093674,1971.55627391
expA,6,2259.24976886,2078.46462663,1897.75826715
expA,7,2275.20104678,2139.08084344,2006.55235404
expA,8,2258.95988115,2044.06161385,1820.4515388
expA,9,2272.78869537,2111.30155264,1944.52920876
expA,10,2423.22761036,2253.86838111,2127.23579884
expA,11,2322.21219067,2146.22950995,1985.81545723
expA,12,2312.55028406,2167.74253688,2036.79244974
expA,13,2370.324363,2201.41577814,2038.64637076
expA,14,2262.3284405,2108.94622744,1964.36471334
expA,15,2278.27981034,2118.5824353,1969.9861156
expA,16,2145.10379052,1990.34921274,1866.85342204
expA,17,2328.04885319,2177.99003,2033.47750623
expA,18,2297.46748037,2142.12861562,1997.28305795
expA,19,2277.132081,2108.4104835,1953.00527769
expA,20,2250.94259614,2087.56044507,1916.98559687
expA,21,2375.95397922,2227.17288725,2084.56922837
expA,22,2291.09666442,2126.92962487,1987.12899539
expA,23,2265.13673865,2087.07125449,1939.1003219
expA,24,2176.96593237,2022.02615503,1876.43648025
expA,25,2364.92185217,2199.41290601,2054.67487869
expA,26,2302.16481851,2153.57625957,2017.57802842
expA,27,2164.80295714,1991.13408494,1827.14303841
expA,28,2372.3198341,2190.63024374,2034.37542549
expA,29,2227.77491923,2074.84168484,1928.07289183
expA,30,2235.46030706,2067.72951649,1928.87110407
expA,31,2339.82422903,2181.5752356,2029.96753823
expA,32,2396.38810233,2249.1824272,2121.04992999
expA,33,2230.88476087,2102.35560574,1970.18975923
expA,34,2134.37132086,2001.8455354,1877.69637797
expA,35,2259.23990343,2064.00359935,1851.84662599
expA,36,2159.55209975,2006.84614406,1875.51860053
expA,37,2278.37332176,2121.97874037,1981.74732262
expA,38,2219.86484201,2050.25874464,1910.09048088
expA,39,2167.38337869,2006.35965796,1849.40517048
expA,40,2208.28590815,2054.69039763,1910.10527151
expA,41,2325.22010759,2157.90289069,2030.41072726
expA,42,2338.16556395,2171.09717801,2018.32101176
expA,43,2344.83995661,2174.99899753,2019.73082355
expA,44,2256.88558979,2107.46334631,1978.85102835
expA,45,2216.28648968,2086.85590917,1964.27229055
expA,46,2159.78272213,2025.615554,1897.35699346
expA,47,2177.27653981,2027.28478101,1900.58089795
expA,48,2309.18568562,2154.78526425,2019.89317833
expA,49,2228.14740823,2068.29980109,1935.59726125
expA,50,2292.89593555,2136.70427411,1996.90231915
expA,51,2191.36737921,2030.8954813,1883.80644763
expA,52,2181.36211519,1947.28863407,1638.31815908
expA,53,2250.23026574,2105.84029327,1975.05970139
expA,54,2104.53950415,1845.83993443,1539.59868135
expA,55,2254.10404788,2099.30279163,1962.67101563
expA,56,2257.00773748,2032.8889121,1780.62700383
expA,57,2165.45568641,2017.81631789,1888.58159156
expA,58,2204.68355249,2044.11163773,1890.48733571
expA,59,2173.36656914,2004.85135868,1848.63513124
expA,60,2168.8998042,2025.11649654,1888.16242843
expA,61,2141.08139499,1888.44828156,1542.05803992
expA,62,2207.71832847,2050.20881307,1904.02154965
expA,63,2253.92622969,2082.13718572,1928.21153523
expA,64,2161.2941091,2021.66523492,1905.36530606
expA,65,2226.55723814,2069.53922464,1929.24302181
expA,66,2272.13001651,2115.04032908,1988.5408696
expA,67,2132.26432757,1906.5241846,1637.52821144
expA,68,2170.09182609,2033.06141043,1906.52365314
expA,69,2157.99382083,2005.5190784,1875.33615943
expA,70,2088.7004413,1955.85525601,1829.8516208
expA,71,2260.19197676,2109.6898736,1971.60741992
expA,72,2254.52849675,2097.53447242,1946.68959097
expA,73,2111.02968279,1974.99435737,1845.28262181
expA,74,2235.99409845,2059.39709053,1917.84136321
expA,75,2251.20101773,2045.59229794,1781.64001953
expA,76,2247.81672864,1942.38003235,1576.13351432
expA,77,2098.14461213,1947.62682201,1810.65785512
expA,78,2307.87166513,2052.64972184,1763.36384838
expA,79,2180.01332436,2014.49209017,1880.81034887
expA,80,2087.86632541,1932.70693078,1788.14039329
expA,81,2142.7351661,2000.95108952,1861.68149657
expA,82,2150.16426552,2006.13877256,1880.96507625
expA,83,2211.47979685,2067.57944529,1932.30571928
expA,84,2125.71941898,1986.74031162,1861.01906106
expA,85,2267.25195757,2091.79476489,1939.61388294
expA,86,2096.48227341,1961.96751351,1827.52091806
expA,87,2251.52252582,2086.14540373,1939.46121942
expA,88,2125.0112085,1988.47453266,1867.95596628
expA,89,2213.39597156,2069.44989805,1933.55958957
expA,90,2150.1881099,2006.39999823,1872.82814213
expA,91,2151.28421677,2005.47811751,1877.04558964
expA,92,2165.6585803,2018.8830525,1884.87337738
expA,93,2078.05449027,1962.88280221,1843.32311415
expA,94,2142.75562212,1947.85527154,1725.43653831
expA,95,2092.28863703,1944.36492671,1807.92385084
expA,96,2189.61681052,2034.90860139,1905.64268329
expA,97,2042.33852498,1852.36860756,1607.58583143
expA,98,2192.62292954,2017.09311897,1813.48910108
expA,99,2095.63806424,1812.81815014,1462.45642332
expA,100,2037.7277918,1797.05334227,1477.29789328
expB,101,2170.69484108,2034.90134792,1907.16522798
expB,102,2074.99196418,1949.14519196,1818.00160925
expB,103,2068.6027593,1934.25856819,1809.59998114
expB,104,2063.6768422,1932.83862821,1816.3876508
expB,105,2057.37168762,1922.82618582,1803.84461412
expB,106,2054.26120801,1911.89192137,1783.08731854
expB,107,2007.01611166,1867.00258496,1740.08991963
expB,108,2209.0839763,2059.8011361,1913.38622473
expB,109,2144.77734863,2004.71100951,1870.02007552
expB,110,2190.03248339,2043.84163602,1891.18679349
expB,111,2123.56019061,1982.8380964,1856.69352791
expB,112,2259.37468137,2108.0536541,1971.03797769
expB,113,2121.6597604,1978.61245978,1839.06867017
expB,114,2067.2813133,1928.69269362,1787.89776101
expB,115,2046.13242801,1860.14562718,1671.22899469
expB,116,2125.70794818,1982.57554122,1853.62046034
expB,117,2063.80220455,1924.43463319,1798.35365996
expB,118,2121.5182287,1995.18849585,1870.21578679
expB,119,2148.37439382,2009.64152099,1887.72018577
expB,120,2174.80307888,2026.3794331,1900.01951067
expB,121,2172.18991436,1997.91328254,1830.97908373
expB,122,2062.72899663,1903.69132825,1745.55754185
expB,123,2071.78373125,1924.82551618,1783.72691565
expB,124,2236.00443427,2062.14685454,1912.23582152
expB,125,2101.43769951,1944.60041124,1814.70380111
expB,126,2291.4530708,2133.5615134,1998.84029745
expB,127,2203.87956553,2063.26414036,1937.47112647
expB,128,2109.38006975,1943.08200938,1796.60136916
expB,129,2147.15030472,1999.74443931,1875.65992967
expB,130,2176.33278574,2015.72354527,1869.79959351
expB,131,2082.8550232,1918.52113342,1784.58415796
expB,132,2157.24374705,2005.98274298,1863.87286495
expB,133,2155.92453119,2001.7091602,1854.64446974
expB,134,2050.63689451,1915.28586921,1782.76140096
expB,135,2181.5421083,2046.51050638,1908.61829892
expB,136,2200.81514588,2046.68201961,1917.08925475
expB,137,2151.07432285,1991.60374733,1840.70635734
expB,138,2026.04929728,1845.50147281,1645.17043063
expB,139,2039.66870441,1886.89953097,1760.33347736
expB,140,2168.06213765,2009.53562085,1857.93278645
expB,141,2178.01818033,2019.21015218,1874.49880662
expB,142,2139.62304727,1970.33404382,1845.15857836
expB,143,2029.68889606,1896.33653277,1769.48882223
expB,144,2209.05575734,2053.80897993,1916.45963007
expB,145,2081.01793062,1929.27976301,1800.71763832
expB,146,2134.83722214,1989.69451436,1863.21081939
expB,147,2196.14210198,2025.08829224,1866.22468523
expB,148,2190.15596314,2027.04033261,1877.06562011
expB,149,2169.26212726,2019.73875775,1883.71458831
expB,150,2155.5401625,2012.3869871,1872.85852541
expB,151,2001.95291144,1863.65447789,1738.50902794
expB,152,1995.45401354,1865.25908655,1740.92854303
expB,153,1979.42667438,1842.46581341,1716.58310005
expB,154,2013.50469701,1887.50935723,1759.80896885
expB,155,2034.34976042,1902.25754616,1783.03989492
expB,156,1905.34098173,1797.74513798,1695.63393186
expB,157,2112.8297887,1976.49239559,1844.26740493
expB,158,2042.53371533,1918.34533744,1804.32920254
expB,159,1984.69853044,1851.5656126,1728.34150661
expB,160,2193.71579115,2048.65198111,1930.25243804
expB,161,2151.40955223,1991.4543231,1849.68647883
expB,162,2131.10354495,1986.55190976,1854.99593048
expB,163,2030.14200161,1879.76929083,1756.59970161
expB,164,2010.16786959,1862.81946564,1726.17044207
expB,165,2049.75693236,1907.50158019,1767.56207552
expB,166,2100.48821299,1973.7351732,1846.68946568
expB,167,2081.37644353,1942.3903464,1815.75584589
expB,168,2023.23654448,1885.42378164,1751.35013156
expB,169,1931.28122059,1795.84423413,1675.19958958
expB,170,2058.04865672,1924.10552663,1802.08751714
expB,171,2116.04776176,1971.18916699,1824.20781576
expB,172,2112.52313664,1961.59195973,1833.48865557
expB,173,2068.31834199,1921.04738813,1789.55500051
expB,174,2042.55897233,1909.99748063,1779.13415579
expB,175,2051.97705884,1882.15085849,1718.88309277
expB,176,1984.75569791,1854.70118505,1730.72834956
expB,177,2011.83818753,1832.65684376,1659.23875472
expB,178,2000.79140152,1854.19311449,1728.77096308
expB,179,2040.22921538,1873.51487103,1694.85773986
expB,180,1935.14911068,1767.4494366,1594.61510727
expB,181,2024.5007706,1877.64399084,1750.13099894
expB,182,2068.77327298,1923.07520831,1785.00585455
expB,183,1927.98678563,1808.67007377,1701.53209546
expB,184,2022.67465043,1869.13029674,1733.91811339
expB,185,1971.21209182,1809.52009761,1628.24702524
expB,186,1892.41669337,1745.72352966,1586.5159974
expB,187,1962.19041224,1841.8169116,1730.12671418
expB,188,2036.68328635,1907.45280289,1777.17759464
expB,189,1989.80019744,1841.0110829,1714.0046467
expB,190,2060.21939738,1916.64642547,1793.03031036
expB,191,2150.38047166,2003.74822141,1861.7296647
expB,192,1905.84152861,1765.31516871,1637.19500157
expB,193,1938.73726641,1788.60836748,1647.46666774
expB,194,2002.86361566,1831.98644239,1667.47828329
expB,195,1942.15797057,1698.1156548,1437.85634377
expB,196,2037.59246781,1837.74305978,1630.70736268
expB,197,2038.55667189,1870.83485247,1697.00896113
expB,198,1994.76981892,1851.54842815,1722.70937541
expB,199,1963.31035695,1779.25507961,1579.33911668
expB,200,1976.23830564,1827.11664681,1670.58851179
