,stimulus,theta,flipped,model,lower,median,upper,modtheta
46,0,40.0,same,bqp,16.3203206413,18.2485802625,20.2270210411,40.0
47,0,40.0,same,exp,1574.83195847,1747.66028475,1931.76415219,40.0
48,0,40.0,same,expA,1606.68657204,1844.9110467,2110.46239609,40.0
49,0,40.0,same,expB,1436.9144283,1665.38038129,1926.28692784,40.0
50,0,40.0,same,gs,722.0,722.0,722.0,40.0
51,0,40.0,same,hc,22.134565821,23.0619600398,24.1100626552,40.0
52,0,40.0,same,oc,8.48882998863,9.01626327511,9.56693605521,40.0
53,0,40.0,same,th,9.51829372948,12.1930524007,15.7136173373,40.0
54,0,60.0,flipped,bq,18.3676044806,20.5869658501,23.1343038302,60.0
55,0,60.0,flipped,bqp,22.6790727174,24.998509273,27.3211926634,60.0
56,0,60.0,flipped,exp,1993.86049855,2235.53857332,2559.64720798,60.0
57,0,60.0,flipped,expA,2197.43265029,2581.51586894,3126.34086242,60.0
58,0,60.0,flipped,expB,1711.08999819,1926.00603999,2237.45095759,60.0
59,0,60.0,flipped,gs,722.0,722.0,722.0,60.0
60,0,60.0,flipped,hc,28.5074355514,30.7306221139,32.7987078354,60.0
61,0,60.0,flipped,oc,12.3136742399,12.9756094092,13.6262317783,60.0
62,0,60.0,flipped,th,30.5631300397,35.5841328576,42.6292909135,60.0
63,0,60.0,same,bq,17.7044024663,19.9393696107,22.2698946605,60.0
64,0,60.0,same,bqp,16.2668445653,18.2580697804,20.5693062796,60.0
65,0,60.0,same,exp,1678.6353266,1896.52962989,2177.40683509,60.0
66,0,60.0,same,expA,1734.0871387,2115.8957425,2630.23448307,60.0
67,0,60.0,same,expB,1476.14172314,1711.34972595,2006.15630499,60.0
68,0,60.0,same,gs,722.0,722.0,722.0,60.0
69,0,60.0,same,hc,17.9321502369,19.8223091425,21.5803423982,60.0
70,0,60.0,same,oc,12.3771900422,13.0968615795,13.8377789846,60.0
71,0,60.0,same,th,31.5584755682,37.7479527102,46.14371742,60.0
72,0,80.0,flipped,bq,21.1660919063,23.5065705558,26.2843670245,80.0
73,0,80.0,flipped,bqp,21.6965288541,24.5328306531,27.4431582761,80.0
74,0,80.0,flipped,exp,2039.75989919,2269.91736396,2538.62688116,80.0
75,0,80.0,flipped,expA,2107.38666804,2452.29166444,2830.77383726,80.0
76,0,80.0,flipped,expB,1792.33771312,2113.42830817,2462.23643303,80.0
77,0,80.0,flipped,gs,722.0,722.0,722.0,80.0
78,0,80.0,flipped,hc,25.0,25.9807621135,27.0,80.0
79,0,80.0,flipped,oc,16.0811911488,16.8356951485,17.714365897,80.0
80,0,80.0,flipped,th,33.0661146753,40.2913595415,48.4720395956,80.0
81,0,80.0,same,bq,18.9790672615,21.3474954318,24.1098963152,80.0
82,0,80.0,same,bqp,16.9981867012,19.5077020595,22.3486241618,80.0
83,0,80.0,same,exp,1668.94521578,1897.92041517,2163.92329331,80.0
84,0,80.0,same,expA,1560.31161515,1843.61236049,2150.54396217,80.0
85,0,80.0,same,expB,1633.22843887,1960.86693794,2453.16834035,80.0
86,0,80.0,same,gs,722.0,722.0,722.0,80.0
87,0,80.0,same,oc,17.2258856109,18.0011084509,18.7739314864,80.0
88,0,80.0,same,th,34.0158470067,39.2450536247,45.1821092191,80.0
89,0,100.0,flipped,bq,19.5591212811,21.947701865,24.7516453193,100.0
90,0,100.0,flipped,bqp,21.1226456188,23.7362431449,26.5446297458,100.0
91,0,100.0,flipped,exp,2081.78069415,2319.26191416,2611.65558942,100.0
92,0,100.0,flipped,expA,2065.7266427,2443.81732547,2910.43072995,100.0
93,0,100.0,flipped,expB,1878.80617379,2210.96309414,2628.56165812,100.0
94,0,100.0,flipped,gs,722.0,722.0,722.0,100.0
95,0,100.0,flipped,oc,21.2381871373,22.1484040394,23.1498660018,100.0
96,0,100.0,flipped,th,29.3914885352,34.0318636269,40.3191308053,100.0
97,0,100.0,same,bq,20.0489336733,21.9560061356,24.3850471768,100.0
98,0,100.0,same,bqp,20.446835024,22.8927233636,25.4456730118,100.0
99,0,100.0,same,exp,1966.15735097,2214.52097899,2529.80995095,100.0
100,0,100.0,same,expA,1957.67638975,2301.84248095,2711.74045707,100.0
101,0,100.0,same,expB,1753.60004198,2125.39335264,2564.10351665,100.0
102,0,100.0,same,gs,722.0,722.0,722.0,100.0
103,0,100.0,same,oc,20.6909173649,21.6485551237,22.6066436989,100.0
104,0,100.0,same,th,28.2783489531,33.2872273878,40.0450646104,100.0
105,0,120.0,flipped,bq,19.8743523415,22.5310080516,25.7277820121,120.0
106,0,120.0,flipped,bqp,24.3155644624,27.8208614963,31.8285702412,120.0
107,0,120.0,flipped,exp,2260.10179032,2591.37965098,2929.69417216,120.0
108,0,120.0,flipped,expA,2200.47383515,2603.97774838,3023.7154575,120.0
109,0,120.0,flipped,expB,2119.16927886,2576.10660365,3218.35685701,120.0
110,0,120.0,flipped,gs,722.0,722.0,722.0,120.0
111,0,120.0,flipped,hc,19.6395693658,20.4632144105,21.1930512202,120.0
112,0,120.0,flipped,oc,26.2787138604,27.052700591,27.8120337052,120.0
113,0,120.0,flipped,th,32.8938184424,37.2098614172,42.8033052836,120.0
114,0,120.0,same,bq,19.2081882407,21.9470133004,25.1407559925,120.0
115,0,120.0,same,bqp,20.2145967206,22.6229015824,25.4548662939,120.0
116,0,120.0,same,exp,2062.56507049,2322.62327304,2617.00728244,120.0
117,0,120.0,same,expA,2091.08537796,2365.99905094,2754.08174235,120.0
118,0,120.0,same,expB,1898.74604161,2278.89638258,2779.27963629,120.0
119,0,120.0,same,gs,722.0,722.0,722.0,120.0
120,0,120.0,same,hc,29.5657493223,30.5885660776,31.7475827257,120.0
121,0,120.0,same,oc,25.9220792747,27.0138268055,27.9260078754,120.0
122,0,120.0,same,th,19.674489552,25.0882309413,32.5164384689,120.0
123,0,140.0,flipped,bq,24.6274415172,28.2240399337,32.7586337329,140.0
124,0,140.0,flipped,bqp,24.014812795,27.7587924701,32.4967493591,140.0
125,0,140.0,flipped,exp,2406.49029644,2717.08579416,3088.9789362,140.0
126,0,140.0,flipped,expA,2277.44592119,2696.03112397,3239.88562199,140.0
127,0,140.0,flipped,expB,2313.84524101,2744.18149886,3294.68607947,140.0
128,0,140.0,flipped,gs,722.0,722.0,722.0,140.0
129,0,140.0,flipped,hc,18.1757456672,19.1158129061,19.9456719141,140.0
130,0,140.0,flipped,oc,30.6239806483,31.8049541322,33.118427709,140.0
131,0,140.0,flipped,th,35.8403134882,41.7900084409,49.3131868968,140.0
132,0,140.0,same,bq,22.416812918,25.52036756,29.2269303875,140.0
133,0,140.0,same,bqp,20.5731019259,23.2397055016,26.8153795473,140.0
134,0,140.0,same,exp,2132.03125853,2391.23476606,2747.10616416,140.0
135,0,140.0,same,expA,2112.56769221,2565.83536168,3147.25049751,140.0
136,0,140.0,same,expB,1933.22618791,2248.52140691,2613.87804661,140.0
137,0,140.0,same,gs,722.0,722.0,722.0,140.0
138,0,140.0,same,hc,21.307365813,22.32865712,23.3272020658,140.0
139,0,140.0,same,oc,29.2052078643,30.4886706636,31.6156846494,140.0
140,0,140.0,same,th,16.4566125166,20.9666577437,26.7839065827,140.0
141,0,160.0,flipped,bq,18.9972897569,21.352702143,24.3097767252,160.0
142,0,160.0,flipped,bqp,21.3853811848,24.2615854015,28.0124969383,160.0
143,0,160.0,flipped,exp,2508.43045295,2792.04228105,3127.71485363,160.0
144,0,160.0,flipped,expA,2289.96215437,2635.55806166,3043.38400122,160.0
145,0,160.0,flipped,expB,2558.87843264,2978.7046389,3537.8703452,160.0
146,0,160.0,flipped,gs,722.0,722.0,722.0,160.0
147,0,160.0,flipped,hc,14.9707735359,15.7681118451,16.5500368245,160.0
148,0,160.0,flipped,oc,33.2793420734,34.4332286093,35.652980023,160.0
149,0,160.0,flipped,th,14.3510895844,17.7466033569,22.2337781525,160.0
150,0,160.0,same,bq,20.9655235108,23.9556274732,27.7846569447,160.0
151,0,160.0,same,bqp,22.9967851844,27.3525972522,32.612713212,160.0
152,0,160.0,same,exp,2303.09585359,2607.18840133,2982.37262125,160.0
153,0,160.0,same,expA,2111.11752898,2496.90876106,2934.13572727,160.0
154,0,160.0,same,expB,2250.26403601,2729.50156795,3440.23656688,160.0
155,0,160.0,same,gs,722.0,722.0,722.0,160.0
156,0,160.0,same,hc,13.6949256262,14.4702248665,15.1955086802,160.0
157,0,160.0,same,oc,32.3622893888,33.7029391904,35.0993837578,160.0
158,0,160.0,same,th,17.1781039324,21.5908165838,27.6458789266,160.0
159,0,180.0,flipped,bq,24.8706108283,27.4788503912,30.5585018625,180.0
160,0,180.0,flipped,bqp,26.486082107,29.1844789764,32.1487404566,180.0
161,0,180.0,flipped,exp,2578.9092618,2809.73264328,3085.31616599,180.0
162,0,180.0,flipped,expA,2319.01476437,2634.53914656,3028.03772018,180.0
163,0,180.0,flipped,expB,2683.17256003,2997.99604203,3344.29806024,180.0
164,0,180.0,flipped,gs,722.0,722.0,722.0,180.0
165,0,180.0,flipped,hc,8.19767969839,8.39455440288,8.59031850652,180.0
166,0,180.0,flipped,oc,38.2691575178,39.1712534513,40.1930424067,180.0
167,0,180.0,flipped,th,15.5173212419,18.4579530966,22.1189476851,180.0
168,0,180.0,same,bq,22.8082257036,24.9064425186,27.2145218508,180.0
169,0,180.0,same,bqp,23.9437051358,26.6202061189,29.7989449835,180.0
170,0,180.0,same,exp,2469.04140708,2703.45847202,2974.30269087,180.0
171,0,180.0,same,expA,2297.45331599,2648.07030209,3103.36303461,180.0
172,0,180.0,same,expB,2440.40446182,2734.33655213,3114.90731874,180.0
173,0,180.0,same,gs,722.0,722.0,722.0,180.0
174,0,180.0,same,hc,7.76055305717,7.93593270997,8.11111747771,180.0
175,0,180.0,same,oc,38.7258228047,39.6545735584,40.5028247967,180.0
176,0,180.0,same,th,20.1618623407,24.012133808,28.4283714699,180.0
177,0,200.0,flipped,bq,25.2172366915,28.5651509718,32.5206168021,160.0
178,0,200.0,flipped,bqp,24.5104472531,28.7485346593,33.7528357679,160.0
179,0,200.0,flipped,exp,2625.31379722,2971.16072703,3310.98311224,160.0
180,0,200.0,flipped,expA,2641.31126149,3211.5486014,3858.65857439,160.0
181,0,200.0,flipped,expB,2401.43993827,2766.56225907,3213.15699293,160.0
182,0,200.0,flipped,gs,722.0,722.0,722.0,160.0
183,0,200.0,flipped,hc,13.0302646148,13.6819769321,14.3273629013,160.0
184,0,200.0,flipped,oc,33.9609520796,35.387313891,36.835630132,160.0
185,0,200.0,flipped,th,13.9887309137,17.5677994324,23.2640004628,160.0
186,0,200.0,same,bq,21.0450575695,25.0456559575,29.6770207249,160.0
187,0,200.0,same,bqp,21.8448434785,24.6429732711,27.9636783741,160.0
188,0,200.0,same,exp,2597.22718799,2968.49464005,3421.85164697,160.0
189,0,200.0,same,expA,2587.48544695,3097.24077916,3633.94176602,160.0
190,0,200.0,same,expB,2332.63838175,2797.22859933,3623.47985879,160.0
191,0,200.0,same,gs,722.0,722.0,722.0,160.0
192,0,200.0,same,hc,15.1536207657,15.8472419252,16.6290196208,160.0
193,0,200.0,same,oc,33.5054742728,34.5115846412,35.599682138,160.0
194,0,200.0,same,th,20.925156016,26.2955196065,32.8001946513,160.0
195,0,220.0,flipped,bq,19.4203454031,22.263412053,25.4934831082,140.0
196,0,220.0,flipped,bqp,23.3401357126,26.585829233,30.3553058984,140.0
197,0,220.0,flipped,exp,2657.3182105,3087.90076832,3626.05398861,140.0
198,0,220.0,flipped,expA,2746.54565595,3390.28487704,4125.0577134,140.0
199,0,220.0,flipped,expB,2253.02051863,2752.49644544,3519.38567184,140.0
200,0,220.0,flipped,gs,722.0,722.0,722.0,140.0
201,0,220.0,flipped,hc,21.5043505913,22.6105101489,23.6677663279,140.0
202,0,220.0,flipped,oc,28.9409263755,30.3300701208,31.6088272822,140.0
203,0,220.0,flipped,th,16.3157865217,21.3820060621,28.110465823,140.0
204,0,220.0,same,bq,22.8802862665,26.665599126,31.5834063776,140.0
205,0,220.0,same,bqp,20.387608284,23.4718513021,27.3363102995,140.0
206,0,220.0,same,exp,2636.30520333,3011.85547069,3485.494241,140.0
207,0,220.0,same,expA,2437.50685151,2996.87448222,3638.75180664,140.0
208,0,220.0,same,expB,2479.99549577,3052.87488043,3770.85715645,140.0
209,0,220.0,same,gs,722.0,722.0,722.0,140.0
210,0,220.0,same,hc,18.32525316,19.1338904123,19.9058698712,140.0
211,0,220.0,same,oc,29.1038682279,30.1514161474,31.284937931,140.0
212,0,220.0,same,th,32.8896477228,38.2522976255,45.4079237515,140.0
213,0,240.0,flipped,bq,20.8742635913,23.933069711,27.2913252896,120.0
214,0,240.0,flipped,bqp,21.1258517455,24.0676999858,27.4039131053,120.0
215,0,240.0,flipped,exp,2207.61299694,2497.40620841,2831.71343947,120.0
216,0,240.0,flipped,expA,2037.21673389,2428.86688966,2929.14734743,120.0
217,0,240.0,flipped,expB,2171.10554421,2557.10148494,3042.2452079,120.0
218,0,240.0,flipped,gs,722.0,722.0,722.0,120.0
219,0,240.0,flipped,hc,28.6272692897,29.6465227119,30.7098537944,120.0
220,0,240.0,flipped,oc,25.8041820344,26.8085008213,27.8546830181,120.0
221,0,240.0,flipped,th,12.8592049808,17.1552237839,22.5662349727,120.0
222,0,240.0,same,bq,18.8765610635,20.8486187511,23.10434589,120.0
223,0,240.0,same,bqp,18.4275399737,20.9982299915,24.087042484,120.0
224,0,240.0,same,exp,1978.32863624,2272.15841512,2600.8355687,120.0
225,0,240.0,same,expA,1835.40704094,2312.62524659,2899.8492546,120.0
226,0,240.0,same,expB,1924.77604557,2226.33948074,2622.64059794,120.0
227,0,240.0,same,gs,722.0,722.0,722.0,120.0
228,0,240.0,same,hc,19.6161288818,20.4882958532,21.4485681839,120.0
229,0,240.0,same,oc,25.6009571617,26.4804288547,27.3645100204,120.0
230,0,240.0,same,th,35.6075169091,41.1139833033,48.496667486,120.0
231,0,260.0,flipped,bq,19.8494592691,22.5960897147,25.9398311099,100.0
232,0,260.0,flipped,bqp,23.0844558785,26.089165289,29.0254265402,100.0
233,0,260.0,flipped,exp,2323.75240323,2638.39005674,2977.89150875,100.0
234,0,260.0,flipped,expA,2359.76440262,2810.05864537,3383.31642728,100.0
235,0,260.0,flipped,expB,2124.7204694,2494.53249759,2931.00022814,100.0
236,0,260.0,flipped,gs,722.0,722.0,722.0,100.0
237,0,260.0,flipped,oc,20.8715103884,21.705047705,22.5718295795,100.0
238,0,260.0,flipped,th,32.1352996627,37.0381112809,43.6313558513,100.0
239,0,260.0,same,bq,20.1260795547,22.6415110447,25.4857256468,100.0
240,0,260.0,same,bqp,21.3576517082,24.1017423629,27.1208150226,100.0
241,0,260.0,same,exp,1977.96055625,2204.25398699,2455.88819618,100.0
242,0,260.0,same,expA,2084.82448159,2459.77802361,2848.71470349,100.0
243,0,260.0,same,expB,1785.60521205,2013.43297411,2328.78410101,100.0
244,0,260.0,same,gs,722.0,722.0,722.0,100.0
245,0,260.0,same,hc,25.0,26.4575131106,28.0,100.0
246,0,260.0,same,oc,21.2345139704,22.1901685928,23.1777150362,100.0
247,0,260.0,same,th,33.4903642706,39.481903235,47.5131198483,100.0
248,0,280.0,flipped,bq,18.6187443156,20.4332951914,22.4081618849,80.0
249,0,280.0,flipped,bqp,21.2082385569,24.0886262969,27.4122506962,80.0
250,0,280.0,flipped,exp,2205.45505974,2462.72831905,2783.87500425,80.0
251,0,280.0,flipped,expA,2163.41797632,2557.56152313,3131.78657135,80.0
252,0,280.0,flipped,expB,2079.46528456,2410.29433906,2843.74370594,80.0
253,0,280.0,flipped,gs,722.0,722.0,722.0,80.0
254,0,280.0,flipped,hc,26.0,26.0,26.0,80.0
255,0,280.0,flipped,oc,17.0326020918,17.9893413334,18.9419508282,80.0
256,0,280.0,flipped,th,30.2875170569,34.6926119945,40.2902976743,80.0
257,0,280.0,same,bq,22.9834882474,26.2038342537,29.9070097764,80.0
258,0,280.0,same,bqp,16.6390825009,18.9594317319,21.6157756287,80.0
259,0,280.0,same,exp,2019.28266564,2294.80431639,2643.2885111,80.0
260,0,280.0,same,expA,2102.95264954,2560.40275182,3189.91090543,80.0
261,0,280.0,same,expB,1767.44615109,2060.84780616,2521.12942887,80.0
262,0,280.0,same,gs,722.0,722.0,722.0,80.0
263,0,280.0,same,oc,16.651653536,17.48056937,18.3631036475,80.0
264,0,280.0,same,th,29.596690149,34.4684155396,40.9177629119,80.0
265,0,300.0,flipped,bq,17.7301026201,19.1627955599,20.7423680115,60.0
266,0,300.0,flipped,bqp,21.8890986496,24.5848604658,27.5765432753,60.0
267,0,300.0,flipped,exp,2024.78117283,2269.07782952,2595.64355088,60.0
268,0,300.0,flipped,expA,2160.43916224,2479.22948817,2862.66606262,60.0
269,0,300.0,flipped,expB,1742.43748085,2070.66178102,2529.20179334,60.0
270,0,300.0,flipped,gs,722.0,722.0,722.0,60.0
271,0,300.0,flipped,hc,19.5021414735,20.8287773687,21.9004222158,60.0
272,0,300.0,flipped,oc,12.6388694829,13.313357458,14.0174223584,60.0
273,0,300.0,flipped,th,31.1041590637,35.7364557207,41.9362882107,60.0
274,0,300.0,same,bq,16.5728075313,18.0852330517,19.86567908,60.0
275,0,300.0,same,bqp,18.0231239145,19.9536733288,22.3840941349,60.0
276,0,300.0,same,exp,1980.73445885,2230.42737489,2570.48376537,60.0
277,0,300.0,same,expA,1944.31208061,2252.07949761,2608.19180152,60.0
278,0,300.0,same,expB,1815.30237188,2223.80259173,2770.2974091,60.0
279,0,300.0,same,gs,722.0,722.0,722.0,60.0
280,0,300.0,same,hc,28.9545543414,30.8274905887,32.6595305282,60.0
281,0,300.0,same,oc,12.669527532,13.4136497213,14.1471960016,60.0
282,0,300.0,same,th,27.534855457,32.3300775096,38.5504280334,60.0
283,0,320.0,flipped,bq,17.0389542081,18.6216041726,20.2767256643,40.0
284,0,320.0,flipped,bqp,19.0926582216,20.8437862348,23.0116792699,40.0
285,0,320.0,flipped,exp,1965.07679906,2224.19053203,2536.70813093,40.0
286,0,320.0,flipped,expA,2107.06619481,2473.80480886,2951.57910949,40.0
287,0,320.0,flipped,expB,1668.99167879,1997.07334752,2424.88356974,40.0
288,0,320.0,flipped,gs,722.0,722.0,722.0,40.0
289,0,320.0,flipped,hc,21.331541378,22.4528784244,23.543810312,40.0
290,0,320.0,flipped,oc,8.00749284143,8.49995344752,9.05312336795,40.0
291,0,320.0,flipped,th,7.66280972664,10.1993649306,13.2435226858,40.0
292,0,320.0,same,bq,17.1176263386,18.9074361322,20.7916167093,40.0
293,0,320.0,same,bqp,15.8771551475,17.5742717261,19.3279447033,40.0
294,0,320.0,same,exp,1782.76972966,2070.15557489,2375.3599726,40.0
295,0,320.0,same,expA,1808.43218833,2133.90065347,2554.96642781,40.0
296,0,320.0,same,expB,1624.03509621,1988.64137278,2450.74555766,40.0
297,0,320.0,same,gs,722.0,722.0,722.0,40.0
298,0,320.0,same,hc,24.7941253342,25.6917413223,26.6945806658,40.0
299,0,320.0,same,oc,8.3660910356,8.83000637339,9.3213898689,40.0
300,0,320.0,same,th,8.81454684987,11.6931399539,15.7869037679,40.0
301,0,340.0,flipped,bq,15.9181516967,17.1156828182,18.4301945501,20.0
302,0,340.0,flipped,bqp,20.645275192,22.7387571943,24.9712343316,20.0
303,0,340.0,flipped,exp,1769.55068072,1995.39548776,2289.80830389,20.0
304,0,340.0,flipped,expA,1861.80422458,2211.21625636,2599.67418501,20.0
305,0,340.0,flipped,expB,1532.76276672,1821.3100839,2218.59545505,20.0
306,0,340.0,flipped,gs,722.0,722.0,722.0,20.0
307,0,340.0,flipped,hc,14.4782117626,15.0963833853,15.6867214907,20.0
308,0,340.0,flipped,oc,4.34767027163,4.69148536865,5.04325660616,20.0
309,0,340.0,flipped,th,6.86185047468,8.96492988521,12.0366825443,20.0
310,0,340.0,same,bq,15.3008085378,16.603734295,17.9758015214,20.0
311,0,340.0,same,bqp,14.6096326108,16.1749230948,17.8732589086,20.0
312,0,340.0,same,exp,1729.11912762,1924.24998026,2138.6158535,20.0
313,0,340.0,same,expA,1601.40167019,1860.53918657,2196.87437501,20.0
314,0,340.0,same,expB,1719.46129436,1983.08454128,2298.46257779,20.0
315,0,340.0,same,gs,722.0,722.0,722.0,20.0
316,0,340.0,same,hc,14.984661454,15.7462805385,16.4889370316,20.0
317,0,340.0,same,oc,3.90270480941,4.13288335966,4.38031125544,20.0
318,0,340.0,same,th,10.2015997954,13.4613421516,17.5039441276,20.0
319,1,0.0,flipped,bq,21.1100428065,22.8290891426,24.756357781,0.0
320,1,0.0,flipped,bqp,20.9211852487,22.2799424208,24.0301665735,0.0
321,1,0.0,flipped,exp,1826.436489,1999.35289644,2200.23541993,0.0
322,1,0.0,flipped,expA,1595.09101826,1810.91572594,2076.11245742,0.0
323,1,0.0,flipped,expB,1887.28104927,2171.91776911,2521.47161057,0.0
324,1,0.0,flipped,gs,722.0,722.0,722.0,0.0
325,1,0.0,flipped,hc,15.3510662592,15.7986603693,16.2790028134,0.0
326,1,0.0,flipped,oc,1.0,1.0,1.0,0.0
327,1,0.0,flipped,th,2.0,2.0,2.0,0.0
328,1,0.0,same,bq,21.8531776908,23.5154482404,25.5548195623,0.0
329,1,0.0,same,bqp,22.9132290539,24.4802834241,26.1406111212,0.0
330,1,0.0,same,exp,1372.28697039,1485.69947977,1604.39319667,0.0
331,1,0.0,same,expA,1383.60618893,1549.40290292,1750.30292797,0.0
332,1,0.0,same,expB,1288.76450561,1424.93799164,1594.41181069,0.0
333,1,0.0,same,gs,722.0,722.0,722.0,0.0
334,1,0.0,same,hc,15.5313699172,16.0183366157,16.5321374338,0.0
335,1,0.0,same,oc,1.0,1.0,1.0,0.0
336,1,0.0,same,th,1.0,1.0,1.0,0.0
337,1,20.0,flipped,bq,20.3395746925,22.4769631955,24.9565320803,20.0
338,1,20.0,flipped,bqp,24.428442012,27.3673007951,31.0198220382,20.0
339,1,20.0,flipped,exp,2223.63734935,2585.75102884,3012.34839042,20.0
340,1,20.0,flipped,expA,2514.24481303,3018.72077517,3644.66116639,20.0
341,1,20.0,flipped,expB,1796.30309249,2176.66686315,2733.02091415,20.0
342,1,20.0,flipped,gs,722.0,722.0,722.0,20.0
343,1,20.0,flipped,hc,14.0933868714,14.8959043561,15.7376416728,20.0
344,1,20.0,flipped,oc,4.30492480825,4.59160742773,4.89980825082,20.0
345,1,20.0,flipped,th,7.42994868053,10.0494743094,13.5108674994,20.0
346,1,20.0,same,bq,20.4948901817,22.6477390107,25.4861459062,20.0
347,1,20.0,same,bqp,19.7496644728,21.5852191686,23.5494206601,20.0
348,1,20.0,same,exp,1956.96477894,2188.25695224,2494.35796937,20.0
349,1,20.0,same,expA,1929.00235675,2255.84169148,2643.03654936,20.0
350,1,20.0,same,expB,1776.29915902,2123.89995087,2575.5321749,20.0
351,1,20.0,same,gs,722.0,722.0,722.0,20.0
352,1,20.0,same,hc,22.3455350266,23.1628107206,24.1514548896,20.0
353,1,20.0,same,oc,4.27269277408,4.53316220769,4.80142468138,20.0
354,1,20.0,same,th,11.4666081157,15.9767798003,21.4337617065,20.0
355,1,40.0,flipped,bq,22.9732475249,25.2999235549,28.0159773839,40.0
356,1,40.0,flipped,bqp,21.5092049055,23.8164009873,26.5157977771,40.0
357,1,40.0,flipped,exp,2875.27813315,3392.28096607,4006.45538383,40.0
358,1,40.0,flipped,expA,2974.1829892,3669.48824674,4515.08975701,40.0
359,1,40.0,flipped,expB,2378.75734444,3034.0853703,4020.97916962,40.0
360,1,40.0,flipped,gs,722.0,722.0,722.0,40.0
361,1,40.0,flipped,hc,15.5540873953,16.2233911096,16.9531317541,40.0
362,1,40.0,flipped,oc,8.296044119,8.82981568856,9.41483903009,40.0
363,1,40.0,flipped,th,33.5600133315,39.2985464663,46.1170251406,40.0
364,1,40.0,same,bq,20.7575444444,22.7943410797,25.3399373748,40.0
365,1,40.0,same,bqp,19.6063974772,21.6248099942,24.3458437481,40.0
366,1,40.0,same,exp,2190.66828647,2482.90517983,2837.64972505,40.0
367,1,40.0,same,expA,2094.20049745,2443.10562964,2839.87451682,40.0
368,1,40.0,same,expB,2054.73200365,2535.1986481,3095.76151251,40.0
369,1,40.0,same,gs,722.0,722.0,722.0,40.0
370,1,40.0,same,hc,22.8531782635,23.8643509868,24.8442437843,40.0
