,stimulus,theta,flipped,model,lower,median,upper,modtheta
27,0,20.0,same,bq,19.398530263641863,17.82896411038174,16.507844266465526,20.0
28,0,20.0,same,bqp,16.088598007433927,14.323478510547154,12.635225677932349,20.0
29,0,20.0,same,exp,1694.3703852479216,1507.5305655001373,1334.919329330389,20.0
30,0,20.0,same,expA,2056.86021827159,1824.5366086931476,1648.5166754712222,20.0
31,0,20.0,same,expB,1518.0827209878128,1285.1882173964875,1100.8980801183473,20.0
32,0,20.0,same,gs,722.0,722.0,722.0,20.0
33,0,20.0,same,hc,14.87571608926573,14.177076995186686,13.597643626411028,20.0
34,0,20.0,same,oc,4.8005486341296155,4.48047791764455,4.180747657039334,20.0
35,0,20.0,same,th,8.533514321408191,7.102782877110373,6.113954693346635,20.0
36,0,40.0,flipped,bq,21.45449463138522,19.48672733881409,17.759016712412336,40.0
37,0,40.0,flipped,bqp,22.634636739515322,19.975175469831107,17.67243025473643,40.0
38,0,40.0,flipped,exp,2419.426509060565,2128.151880187758,1888.0312571959769,40.0
39,0,40.0,flipped,expA,2545.5297754582384,2111.868948167035,1796.2648831792499,40.0
40,0,40.0,flipped,expB,2601.184966634357,2141.0829056890157,1816.7654967211115,40.0
41,0,40.0,flipped,gs,722.0,722.0,722.0,40.0
42,0,40.0,flipped,hc,25.69206639675056,24.646668668501796,23.726797106960277,40.0
43,0,40.0,flipped,oc,9.634291404297029,9.187115195859732,8.763248604542762,40.0
44,0,40.0,flipped,th,10.605211814401489,8.314307481265656,6.888767236895249,40.0
45,0,40.0,same,bq,20.079869352271,18.33931593055227,16.868669956662863,40.0
46,0,40.0,same,bqp,18.80410561282613,16.869741742292575,15.210644073289595,40.0
47,0,40.0,same,exp,1826.8526797669042,1633.3673959072787,1458.3196744906065,40.0
48,0,40.0,same,expA,2010.831346713442,1729.329807445528,1487.8041649536767,40.0
49,0,40.0,same,expB,1807.9770564118594,1545.4454791886958,1309.9533944690943,40.0
50,0,40.0,same,gs,722.0,722.0,722.0,40.0
51,0,40.0,same,hc,23.775139915059512,22.760449963827988,21.784356372473546,40.0
52,0,40.0,same,oc,9.400938523376983,8.795212569275481,8.22532243208012,40.0
53,0,40.0,same,th,10.707190877323345,8.624666550658983,7.239574188424044,40.0
54,0,60.0,flipped,bq,21.262732040013486,19.113484094357577,17.408037169371976,60.0
55,0,60.0,flipped,bqp,26.299755697297194,23.686713955655925,21.331358540105448,60.0
56,0,60.0,flipped,exp,2253.7128181980574,1973.8518133656094,1712.3231845939285,60.0
57,0,60.0,flipped,expA,2754.2558641641635,2338.001199999354,1981.6540441516872,60.0
58,0,60.0,flipped,expB,2030.192546830958,1709.4909382583387,1404.401895468912,60.0
59,0,60.0,flipped,gs,722.0,722.0,722.0,60.0
60,0,60.0,flipped,hc,32.60843839506018,30.415903272311937,28.156723771589487,60.0
61,0,60.0,flipped,oc,13.411137129190193,12.785334227468304,12.111809144402857,60.0
62,0,60.0,flipped,th,35.08434852789478,30.04097166532595,26.379119555280777,60.0
63,0,60.0,same,bq,20.73382307950584,18.396900059351434,16.46739873731746,60.0
64,0,60.0,same,bqp,18.98796744522619,16.82675027479406,15.012003710002261,60.0
65,0,60.0,same,exp,1949.7099573897342,1727.2959849647978,1546.1860866544628,60.0
66,0,60.0,same,expA,2284.5404096331117,1885.4527698170193,1584.753930672752,60.0
67,0,60.0,same,expB,1856.2936789782852,1606.408118419619,1404.8836906881174,60.0
68,0,60.0,same,gs,722.0,722.0,722.0,60.0
69,0,60.0,same,hc,21.486399657314198,19.67701863354037,17.737961926091824,60.0
70,0,60.0,same,oc,13.624421092476853,12.832098812717636,12.101064954824713,60.0
71,0,60.0,same,th,36.54223190023212,30.557238988695445,26.106457451828046,60.0
72,0,80.0,flipped,bq,24.389992466024474,21.838960885520763,19.549201748327206,80.0
73,0,80.0,flipped,bqp,25.51566412240893,22.546038380154265,20.28310728673601,80.0
74,0,80.0,flipped,exp,2374.4771149175767,2095.489436191039,1857.9164530665794,80.0
75,0,80.0,flipped,expA,2686.467724275292,2295.866648695497,1946.3028383678977,80.0
76,0,80.0,flipped,expB,2333.992152084393,1953.651352533553,1609.271616469507,80.0
77,0,80.0,flipped,gs,722.0,722.0,722.0,80.0
78,0,80.0,flipped,hc,27.0,25.96153846153846,25.0,80.0
79,0,80.0,flipped,oc,17.434480136682897,16.628118081924423,15.911485004069197,80.0
80,0,80.0,flipped,th,39.08496872328316,32.96462290162765,28.63999868790171,80.0
81,0,80.0,same,bq,22.00528585120806,19.57341257162525,17.452819945541076,80.0
82,0,80.0,same,bqp,19.946734366297317,17.43150592683244,15.395215531953992,80.0
83,0,80.0,same,exp,1946.878469564898,1738.2889985304075,1536.7562396284093,80.0
84,0,80.0,same,expA,2017.7355050774122,1708.4552107488157,1450.0085089409088,80.0
85,0,80.0,same,expB,2088.6609160386843,1755.9149328572219,1517.401206799282,80.0
86,0,80.0,same,gs,722.0,722.0,722.0,80.0
87,0,80.0,same,oc,18.5023204192742,17.76714313570262,16.99534791368628,80.0
88,0,80.0,same,th,39.62155339936948,34.24735146419314,30.35945452714586,80.0
89,0,100.0,flipped,bq,22.501730355986265,20.242159717685734,18.35731805528159,100.0
90,0,100.0,flipped,bqp,24.609243299008156,22.133262225838866,19.89000830430636,100.0
91,0,100.0,flipped,exp,2422.645632125522,2162.3234903829275,1959.5842187107282,100.0
92,0,100.0,flipped,expA,2695.495256835739,2288.93948316367,1981.831081236114,100.0
93,0,100.0,flipped,expB,2388.2826734476043,2057.8923125673778,1771.8433525446846,100.0
94,0,100.0,flipped,gs,722.0,722.0,722.0,100.0
95,0,100.0,flipped,oc,22.81312422265524,21.881288487949497,20.95750094339281,100.0
96,0,100.0,flipped,th,33.93777002357747,30.02371978725021,27.106080844424127,100.0
97,0,100.0,same,bq,23.042212394602963,20.836537969334188,19.098706050021622,100.0
98,0,100.0,same,bqp,23.8041359091426,21.212958923918343,18.806232751480437,100.0
99,0,100.0,same,exp,2307.8810060975998,2034.7391486346849,1816.423269011676,100.0
100,0,100.0,same,expA,2506.193872494355,2152.551983889827,1876.819022547532,100.0
101,0,100.0,same,expB,2328.0573812740035,1936.5157448833666,1629.2167932433629,100.0
102,0,100.0,same,gs,722.0,722.0,722.0,100.0
103,0,100.0,same,oc,22.402786870866407,21.35771417936345,20.287448968309086,100.0
104,0,100.0,same,th,33.004370786111664,28.525316105406983,25.65255408208876,100.0
105,0,120.0,flipped,bq,23.015034314660273,20.63349252343648,18.64045965549105,120.0
106,0,120.0,flipped,bqp,28.764014094133856,25.307062459646584,22.381806890633523,120.0
107,0,120.0,flipped,exp,2681.6262054447793,2355.9119680000094,2064.3670403048613,120.0
108,0,120.0,flipped,expA,2889.4361346773326,2405.068095958072,1908.7829581294243,120.0
109,0,120.0,flipped,expB,2803.713267425169,2326.075093586271,1951.2133643865393,120.0
110,0,120.0,flipped,gs,722.0,722.0,722.0,120.0
111,0,120.0,flipped,hc,21.07607569136881,20.283563494542758,19.441973625828773,120.0
112,0,120.0,flipped,oc,27.626096570516903,26.89603063296741,26.1440126074625,120.0
113,0,120.0,flipped,th,38.07812158520381,33.55791278210116,30.42170059370597,120.0
114,0,120.0,same,bq,22.395477656341107,19.889403491391196,17.850560105843776,120.0
115,0,120.0,same,bqp,23.545946087241674,21.00490055300018,18.993709292260643,120.0
116,0,120.0,same,exp,2421.261717345275,2153.6918023258672,1925.0718848742595,120.0
117,0,120.0,same,expA,2587.5802945114433,2251.054890492153,1961.861131701372,120.0
118,0,120.0,same,expB,2562.3402575435434,2078.019504346588,1768.2975451780305,120.0
119,0,120.0,same,gs,722.0,722.0,722.0,120.0
120,0,120.0,same,hc,31.46925000280173,30.37663536066363,29.357615734112542,120.0
121,0,120.0,same,oc,27.769733360527386,26.74518569526001,25.842366339666114,120.0
122,0,120.0,same,th,22.80946216019915,18.212189436562266,14.908485569088805,120.0
123,0,140.0,flipped,bq,29.08913529140999,25.11532748175282,22.288596215783766,140.0
124,0,140.0,flipped,bqp,28.487731740527003,24.606071116703692,21.673959647151662,140.0
125,0,140.0,flipped,exp,2823.6427509609875,2505.0878030128265,2255.2422110212087,140.0
126,0,140.0,flipped,expA,2881.9676380747387,2471.1880250045497,2113.4140954095947,140.0
127,0,140.0,flipped,expB,3002.8201379760876,2539.942897399569,2188.4113214579666,140.0
128,0,140.0,flipped,gs,722.0,722.0,722.0,140.0
129,0,140.0,flipped,hc,19.716370241300382,18.860582515538834,17.97279510999811,140.0
130,0,140.0,flipped,oc,32.780908385281776,31.491297739309655,30.212312433513905,140.0
131,0,140.0,flipped,th,41.23806346624351,36.48307252967072,32.661609547442744,140.0
132,0,140.0,same,bq,26.179405721259382,23.179780360014675,20.746408651145238,140.0
133,0,140.0,same,bqp,23.767365213648663,21.004401340919227,18.792599718611392,140.0
134,0,140.0,same,exp,2503.463725260104,2196.9279022767005,1964.2795286946848,140.0
135,0,140.0,same,expA,2847.776420039102,2313.494131858682,1922.1034717309396,140.0
136,0,140.0,same,expB,2468.4648382711284,2100.6659591623893,1834.2860921383103,140.0
137,0,140.0,same,gs,722.0,722.0,722.0,140.0
138,0,140.0,same,hc,23.15427524388395,22.048502411635912,20.973687720489487,140.0
139,0,140.0,same,oc,31.379461708414873,30.20891712562109,29.014647299429857,140.0
140,0,140.0,same,th,18.415662543235015,15.937334330377283,13.730690494668229,140.0
141,0,160.0,flipped,bq,22.01891071468551,19.650605299869504,17.71166698826027,160.0
142,0,160.0,flipped,bqp,24.899792608386505,22.234254799894995,19.912829840108532,160.0
143,0,160.0,flipped,exp,2898.4545861918386,2594.624349591023,2324.6105046106577,160.0
144,0,160.0,flipped,expA,2872.3552723107528,2460.9607754980107,2053.635852077561,160.0
145,0,160.0,flipped,expB,3209.908920116907,2773.550175584648,2432.8544363337505,160.0
146,0,160.0,flipped,gs,722.0,722.0,722.0,160.0
147,0,160.0,flipped,hc,16.359235002693207,15.490953480805615,14.654736616107499,160.0
148,0,160.0,flipped,oc,35.39516294605976,34.19981767589884,33.08269879406659,160.0
149,0,160.0,flipped,th,16.352687942399687,13.834849916458223,11.961239278620784,160.0
150,0,160.0,same,bq,24.161440823194084,21.442917951809914,19.204080229125942,160.0
151,0,160.0,same,bqp,27.232815843552466,23.047657100925196,20.07529091845039,160.0
152,0,160.0,same,exp,2742.1874685231132,2415.5564933326696,2145.4425293334066,160.0
153,0,160.0,same,expA,2764.675711757456,2321.845672579694,1964.1909035841609,160.0
154,0,160.0,same,expB,2987.8401839674634,2497.6159612384263,2114.086957727997,160.0
155,0,160.0,same,gs,722.0,722.0,722.0,160.0
156,0,160.0,same,hc,14.96775668424785,14.20271719768388,13.440491741953142,160.0
157,0,160.0,same,oc,34.73943645771334,33.322684197946444,32.00320466948241,160.0
158,0,160.0,same,th,19.726554987607994,16.2439885258181,13.837138168979088,160.0
159,0,180.0,flipped,bq,27.099777482799325,24.453276557056608,22.41335513444744,180.0
160,0,180.0,flipped,bqp,28.512345563373525,26.074582341109032,23.913641227811848,180.0
161,0,180.0,flipped,exp,2869.174495551239,2609.1407221239037,2376.8422170102326,180.0
162,0,180.0,flipped,expA,2755.209946503193,2405.1992945025063,2107.420982134544,180.0
163,0,180.0,flipped,expB,3189.6114607277086,2833.161835242948,2524.577616242622,180.0
164,0,180.0,flipped,gs,722.0,722.0,722.0,180.0
165,0,180.0,flipped,hc,8.533001699597254,8.33938781312191,8.131625555070723,180.0
166,0,180.0,flipped,oc,39.907704476077214,38.871843085294444,37.9015077309244,180.0
167,0,180.0,flipped,th,15.80307207974163,13.95486339931415,12.432924778884619,180.0
168,0,180.0,same,bq,24.463426992624886,22.470156961625538,20.577649491995395,180.0
169,0,180.0,same,bqp,25.79162968244571,23.340682876517405,21.06608982652412,180.0
170,0,180.0,same,exp,2715.4315877505223,2497.34378427049,2309.7156947464464,180.0
171,0,180.0,same,expA,2804.7238991004097,2441.6154430595243,2124.808107984912,180.0
172,0,180.0,same,expB,2803.764936374892,2528.8853921214045,2288.2843118254523,180.0
173,0,180.0,same,gs,722.0,722.0,722.0,180.0
174,0,180.0,same,hc,8.055538462399102,7.884856070087618,7.717041800643092,180.0
175,0,180.0,same,oc,40.29890005566707,39.38168575914013,38.490650197789044,180.0
176,0,180.0,same,th,20.349998363059,17.65736443978214,15.569221009494848,180.0
177,0,200.0,flipped,bq,29.618786280249065,26.161007500705967,23.524906801929138,160.0
178,0,200.0,flipped,bqp,29.062537341275185,25.066163532111347,21.975976162804816,160.0
179,0,200.0,flipped,exp,3086.8686393305265,2741.367089966884,2421.4209785508115,160.0
180,0,200.0,flipped,expA,3546.4613871354145,2893.905746290369,2404.151012850125,160.0
181,0,200.0,flipped,expB,3034.538541350859,2617.5651027651493,2233.358265263058,160.0
182,0,200.0,flipped,gs,722.0,722.0,722.0,160.0
183,0,200.0,flipped,hc,14.185673724833448,13.47707954857287,12.844877549910017,160.0
184,0,200.0,flipped,oc,36.34229702444696,35.03869670046049,33.60386966597871,160.0
185,0,200.0,flipped,th,15.457666823047024,12.985455165538307,11.256029234360673,160.0
186,0,200.0,same,bq,24.783061243580345,21.82879755524373,19.52347423301713,160.0
187,0,200.0,same,bqp,25.20133681743598,22.28641373100932,19.867662358936023,160.0
188,0,200.0,same,exp,3044.324435436146,2472.9729628502364,1986.94835997165,160.0
189,0,200.0,same,expA,3383.98534306908,2386.460334178313,1598.6638561423363,160.0
190,0,200.0,same,expB,3178.998360035398,2622.0844271471287,2238.4193814127275,160.0
191,0,200.0,same,gs,722.0,722.0,722.0,160.0
192,0,200.0,same,hc,16.398896839927655,15.641355393152931,14.983358726552389,160.0
193,0,200.0,same,oc,35.44622968951362,34.29421888976258,33.32170310976733,160.0
194,0,200.0,same,th,23.3827135364383,19.250340296727003,16.320589576468876,160.0
195,0,220.0,flipped,bq,22.779722247159164,20.141231143199352,17.850989605608806,140.0
196,0,220.0,flipped,bqp,27.281763164000946,24.06660463891354,21.066085444702086,140.0
197,0,220.0,flipped,exp,3235.2392970502465,2777.9068906694006,2409.3611123021465,140.0
198,0,220.0,flipped,expA,3769.610055572246,2992.8977189835,2448.7563924629326,140.0
199,0,220.0,flipped,expB,3230.6783927988595,2599.522428769853,2153.1373396341382,140.0
200,0,220.0,flipped,gs,722.0,722.0,722.0,140.0
201,0,220.0,flipped,hc,23.344232621437982,22.244203269920824,21.182408013524324,140.0
202,0,220.0,flipped,oc,31.25493709482552,29.94364411367437,28.371938151477774,140.0
203,0,220.0,flipped,th,18.250194960228765,14.627534211875,11.995641029491381,140.0
204,0,220.0,same,bq,26.943109150457996,23.158778815528564,20.313706289432506,140.0
205,0,220.0,same,bqp,23.753380494653726,20.855881868708554,18.530142589232447,140.0
206,0,220.0,same,exp,3087.6238419882875,2685.0111645259863,2332.1522198190933,140.0
207,0,220.0,same,expA,3277.755757429152,2611.5826386583644,2074.815691016399,140.0
208,0,220.0,same,expB,3291.5478740628923,2737.142989704839,2328.4546684119896,140.0
209,0,220.0,same,gs,722.0,722.0,722.0,140.0
210,0,220.0,same,hc,19.68079945619198,18.90773029011336,18.08476182048134,140.0
211,0,220.0,same,oc,31.00513594560872,29.944739905396034,28.832928618550905,140.0
212,0,220.0,same,th,38.19797378958042,33.55058344509188,29.827624721809286,140.0
213,0,240.0,flipped,bq,24.66045006662498,21.538562148639063,18.97913019608054,120.0
214,0,240.0,flipped,bqp,24.866089577502077,21.79798948610645,19.420473585276913,120.0
215,0,240.0,flipped,exp,2600.339606397212,2291.898092007827,2045.2092122901374,120.0
216,0,240.0,flipped,expA,2657.0621591857353,2248.436449064607,1903.267561499731,120.0
217,0,240.0,flipped,expB,2792.6025948185875,2339.7137785295968,1957.2791640154219,120.0
218,0,240.0,flipped,gs,722.0,722.0,722.0,120.0
219,0,240.0,flipped,hc,30.511793770450467,29.46960309426997,28.5179884863417,120.0
220,0,240.0,flipped,oc,27.64230375644648,26.575288365459112,25.538090902726076,120.0
221,0,240.0,flipped,th,14.203733260645897,11.443266048549749,9.424085322517787,120.0
222,0,240.0,same,bq,21.534655853896073,19.557961066281077,17.712702557729948,120.0
223,0,240.0,same,bqp,21.39352457324849,18.761627090590743,16.702989747311793,120.0
224,0,240.0,same,exp,2363.0559235139276,2066.737826422072,1830.146093982263,120.0
225,0,240.0,same,expA,2548.4855321640607,2030.5474049282861,1635.4394584684605,120.0
226,0,240.0,same,expB,2413.9219391156494,2111.2091766817052,1858.4962757639253,120.0
227,0,240.0,same,gs,722.0,722.0,722.0,120.0
228,0,240.0,same,hc,21.22785834899206,20.337882651120392,19.50637969650063,120.0
229,0,240.0,same,oc,27.144006120481954,26.25662807635456,25.33413090701527,120.0
230,0,240.0,same,th,41.101750125131,35.71536107445082,31.638033131299903,120.0
231,0,260.0,flipped,bq,23.145805478307064,20.36787296810389,17.973940105271616,100.0
232,0,260.0,flipped,bqp,27.09384478867769,24.051877122102784,21.561220265110613,100.0
233,0,260.0,flipped,exp,2649.397604116783,1687.7937574071766,1007.7241478071459,100.0
234,0,260.0,flipped,expA,2990.8610252836675,1291.5301635510866,610.5286438069156,100.0
235,0,260.0,flipped,expB,2712.6305133655014,2307.2836337154495,1982.1165373573383,100.0
236,0,260.0,flipped,gs,722.0,722.0,722.0,100.0
237,0,260.0,flipped,oc,22.33624885630816,21.46230441853397,20.670011677017964,100.0
238,0,260.0,flipped,th,37.26408940409254,32.21057902682281,28.61461828283745,100.0
239,0,260.0,same,bq,23.301073873671,20.884535072490994,18.871006032781914,100.0
240,0,260.0,same,bqp,24.779832633944533,21.99974011961162,19.18805002257043,100.0
241,0,260.0,same,exp,2358.6836772544007,2108.564333571066,1895.0982613005012,100.0
242,0,260.0,same,expA,2738.8147290827455,2304.0243064193073,1959.7020391912781,100.0
243,0,260.0,same,expB,2279.52550582719,1975.7089705335059,1729.5880966965574,100.0
244,0,260.0,same,gs,722.0,722.0,722.0,100.0
245,0,260.0,same,hc,28.0,26.415094339622645,25.0,100.0
246,0,260.0,same,oc,22.954290535353948,21.891438050862877,20.81775115802749,100.0
247,0,260.0,same,th,38.87143062544428,33.25635078121802,29.072294074016714,100.0
248,0,280.0,flipped,bq,21.3873360999397,19.37134313801079,17.73237982788115,80.0
249,0,280.0,flipped,bqp,24.834142750406553,21.988315668160308,19.561782856170453,80.0
250,0,280.0,flipped,exp,2565.52588746057,2313.0042099539937,2097.843490064506,80.0
251,0,280.0,flipped,expA,2845.225709553577,2389.1434596110857,2066.600757783245,80.0
252,0,280.0,flipped,expB,2623.105637029408,2230.024442186661,1942.2969638970421,80.0
253,0,280.0,flipped,gs,722.0,722.0,722.0,80.0
254,0,280.0,flipped,hc,26.0,26.0,26.0,80.0
255,0,280.0,flipped,oc,18.66032180919818,17.68451026134868,16.89931868600254,80.0
256,0,280.0,flipped,th,35.12950293433401,30.700109821631788,27.243236477982126,80.0
257,0,280.0,same,bq,26.662354979298176,23.57194586643122,20.72421647969743,80.0
258,0,280.0,same,bqp,19.509097979204018,16.98306243377327,14.785195903343162,80.0
259,0,280.0,same,exp,2367.250938941473,2080.0951351730027,1852.3000914828094,80.0
260,0,280.0,same,expA,2801.255709716111,2302.5706176489657,1953.1097604650565,80.0
261,0,280.0,same,expB,2264.5512264185845,1911.144864198093,1654.2704543050334,80.0
262,0,280.0,same,gs,722.0,722.0,722.0,80.0
263,0,280.0,same,oc,17.9941371822164,17.19536254429951,16.390948652307486,80.0
264,0,280.0,same,th,34.03014796163532,29.65385723286811,26.509816491559018,80.0
265,0,300.0,flipped,bq,20.047854560534635,18.445495788213105,16.98388093092614,60.0
266,0,300.0,flipped,bqp,25.422935512126354,22.71010132493396,20.207838644485694,60.0
267,0,300.0,flipped,exp,2359.3107985695015,2092.2085718253693,1874.1984452164734,60.0
268,0,300.0,flipped,expA,2689.976507283922,2332.443421031441,2054.073121571489,60.0
269,0,300.0,flipped,expB,2231.9715053581444,1890.711024128618,1630.3325487824982,60.0
270,0,300.0,flipped,gs,722.0,722.0,722.0,60.0
271,0,300.0,flipped,hc,21.93868070610096,20.72440143905114,19.46951878977544,60.0
272,0,300.0,flipped,oc,13.741860211602805,13.05226678771154,12.469217707198586,60.0
273,0,300.0,flipped,th,35.39290483161672,30.654633146663976,27.35766977873233,60.0
274,0,300.0,same,bq,18.822441792414164,17.042633692097073,15.498412888648122,60.0
275,0,300.0,same,bqp,20.601624407038454,18.711433097694293,16.90109221801947,60.0
276,0,300.0,same,exp,2315.8076264471238,2048.466781489699,1808.3383298431227,60.0
277,0,300.0,same,expA,2460.7443876100438,2111.1385461076297,1819.8768622172254,60.0
278,0,300.0,same,expB,2368.7318031189357,1978.340582992278,1651.2116261638312,60.0
279,0,300.0,same,gs,722.0,722.0,722.0,60.0
280,0,300.0,same,hc,32.45429613264816,30.647744780921997,28.783256955292156,60.0
281,0,300.0,same,oc,13.887668249065296,13.155174472881827,12.381810252008904,60.0
282,0,300.0,same,th,31.796200399323073,27.774515972068183,24.73424158546338,60.0
283,0,320.0,flipped,bq,19.304333573452766,17.733747460538744,16.2102301212676,40.0
284,0,320.0,flipped,bqp,21.568611463561655,19.71130210997842,17.965747217151993,40.0
285,0,320.0,flipped,exp,2264.622097196223,2027.4972550570649,1810.9155846268395,40.0
286,0,320.0,flipped,expA,2689.821538005634,2300.1256465574957,1986.3605147524393,40.0
287,0,320.0,flipped,expB,2163.821184360378,1826.505038681457,1569.9649870187238,40.0
288,0,320.0,flipped,gs,722.0,722.0,722.0,40.0
289,0,320.0,flipped,hc,23.11907130773419,22.075860089154393,20.958818297651174,40.0
290,0,320.0,flipped,oc,8.849951655702403,8.308804575237849,7.798648571851381,40.0
291,0,320.0,flipped,th,8.68470326980852,7.081695014536251,5.907614673782608,40.0
292,0,320.0,same,bq,19.62923281257749,17.667700693761972,16.03635086404731,40.0
293,0,320.0,same,bqp,18.270855517858763,16.418156191915227,14.82463414778022,40.0
294,0,320.0,same,exp,2165.78065694122,1847.9661994004139,1625.5870136158521,40.0
295,0,320.0,same,expA,2324.8536490741362,1975.6801408559436,1655.3843436284515,40.0
296,0,320.0,same,expB,2167.0613987360334,1743.4467619049412,1425.9764487213215,40.0
297,0,320.0,same,gs,722.0,722.0,722.0,40.0
298,0,320.0,same,hc,26.467059685398493,25.45664480691154,24.517133978860052,40.0
299,0,320.0,same,oc,9.200062528563507,8.660740787027635,8.191374382304032,40.0
300,0,320.0,same,th,9.91023706908339,7.995560298609188,6.727478635571977,40.0
301,0,340.0,flipped,bq,17.868882185791637,16.49014780682328,15.286950127038791,20.0
302,0,340.0,flipped,bqp,23.654868633841467,21.34688550046102,19.034176219451147,20.0
303,0,340.0,flipped,exp,2040.5984820817712,1807.1494651380817,1611.0652615734436,20.0
304,0,340.0,flipped,expA,2402.2472464597213,2025.9422936814794,1725.1631601656738,20.0
305,0,340.0,flipped,expB,1950.941445080123,1648.4422050932149,1408.9589912248384,20.0
306,0,340.0,flipped,gs,722.0,722.0,722.0,20.0
307,0,340.0,flipped,hc,15.544679069948907,14.954968908579948,14.291004623213894,20.0
308,0,340.0,flipped,oc,4.90426466681652,4.537597234226449,4.211740225879639,20.0
309,0,340.0,flipped,th,7.50451947265489,5.919782854271533,4.922704070951922,20.0
310,0,340.0,same,bq,17.288992636561726,15.929460696457951,14.52661683779341,20.0
311,0,340.0,same,bqp,16.736651631274743,15.175921745186896,13.747247370331305,20.0
312,0,340.0,same,exp,2014.4825161497417,1799.0148603290334,1608.8272933850894,20.0
313,0,340.0,same,expA,2072.3446833526673,1742.5176970368743,1482.5999996636408,20.0
314,0,340.0,same,expB,2137.9431877646116,1847.2943673574855,1596.8014623418733,20.0
315,0,340.0,same,gs,722.0,722.0,722.0,20.0
316,0,340.0,same,hc,16.234125924395336,15.482567929245896,14.786788686222645,20.0
317,0,340.0,same,oc,4.298148214477596,4.0431266846361185,3.797348185184012,20.0
318,0,340.0,same,th,11.48251111633188,8.976485983639991,7.476576184232742,20.0
319,1,0.0,flipped,bq,22.780201562686358,21.271101392024224,19.681543712995087,0.0
320,1,0.0,flipped,bqp,22.447781432237786,21.095315420806887,19.877712419626107,0.0
321,1,0.0,flipped,exp,1952.2282283063275,1804.2553700017936,1674.7133320376408,0.0
322,1,0.0,flipped,expA,1892.8441135651606,1680.5541354210584,1511.4788259550069,0.0
323,1,0.0,flipped,expB,2176.219403831454,1938.1543662766835,1728.2658438036892,0.0
324,1,0.0,flipped,gs,722.0,722.0,722.0,0.0
325,1,0.0,flipped,hc,16.099832126334505,15.624865724762447,15.143011700918214,0.0
326,1,0.0,flipped,oc,1.0,1.0,1.0,0.0
327,1,0.0,flipped,th,2.0,2.0,2.0,0.0
328,1,0.0,same,bq,23.607075534547107,21.928714410012816,20.385506095793943,0.0
329,1,0.0,same,bqp,24.746117144302115,23.16036033446083,21.785186116394726,0.0
330,1,0.0,same,exp,1478.8900048854039,1385.0594130387337,1294.446687475694,0.0
331,1,0.0,same,expA,1588.0447085261692,1430.3174198949412,1293.0107305317722,0.0
332,1,0.0,same,expB,1465.0183540819846,1342.5182947162818,1240.5291014377035,0.0
333,1,0.0,same,gs,722.0,722.0,722.0,0.0
334,1,0.0,same,hc,16.335864029550265,15.835884979562405,15.330368162145101,0.0
335,1,0.0,same,oc,1.0,1.0,1.0,0.0
336,1,0.0,same,th,1.0,1.0,1.0,0.0
337,1,20.0,flipped,bq,23.25865048443561,21.15725955087703,19.45143634400942,20.0
338,1,20.0,flipped,bqp,28.07693577475811,25.20509509965669,22.943502532333905,20.0
339,1,20.0,flipped,exp,2656.2152173079853,2282.842686465154,1997.941866796353,20.0
