,modtheta,flipped,model,lower,median,upper
74,80.0,flipped,exp,86.8173401271,88.2854690226,89.654304192
75,80.0,flipped,expA,83.7178373656,85.9776596525,88.0507442633
76,80.0,flipped,expB,88.6474884731,90.5733357713,92.2892802465
77,80.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
78,80.0,flipped,hc,39.2055260462,41.3514418212,43.5194894077
79,80.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
80,80.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
81,80.0,same,bq,94.853746213,95.7923564913,96.6138665287
82,80.0,same,bqp,96.1271629121,96.9421604294,97.6371542326
83,80.0,same,exp,86.1949013276,87.6890719342,89.0859866603
84,80.0,same,expA,84.673448244,86.86952224,88.8753921908
85,80.0,same,expB,86.4118189533,88.4951133793,90.3800319011
86,80.0,same,gs,93.9502024786,99.4364679715,99.9987800693
87,80.0,same,hc,39.5028269615,41.6513918152,43.8213209093
88,80.0,same,oc,99.8744973661,99.9886286576,99.9999754513
89,80.0,same,th,99.8744973661,99.9886286576,99.9999754513
90,100.0,flipped,bq,93.1652053059,94.2426179577,95.2068685653
91,100.0,flipped,bqp,90.6967973202,91.9430037,93.0819117345
92,100.0,flipped,exp,86.1211945704,87.6199256212,89.0214321249
93,100.0,flipped,expA,82.318711407,84.6502912036,86.8031023518
94,100.0,flipped,expB,88.658840625,90.5828640688,92.2971473982
95,100.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
96,100.0,flipped,hc,29.1977961769,31.2031337686,33.2565719861
97,100.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
98,100.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
99,100.0,same,bq,93.1111329701,94.192626364,95.1610850021
100,100.0,same,bqp,95.9040192673,96.7421947511,97.4608694809
101,100.0,same,exp,84.5817687084,86.1470013168,87.6190952491
102,100.0,same,expA,84.2596234998,86.4796642758,88.5116987892
103,100.0,same,expB,83.5429760061,85.8028705416,87.8786130353
104,100.0,same,gs,93.9502024786,99.4364679715,99.9987800693
105,100.0,same,hc,29.2468372387,31.2531254333,33.3073863334
106,100.0,same,oc,99.8744973661,99.9886286576,99.9999754513
107,100.0,same,th,99.8744973661,99.9886286576,99.9999754513
108,120.0,flipped,bq,91.177058711,92.3929283452,93.5003513528
109,120.0,flipped,bqp,90.2176348264,91.4930790166,92.6623734834
110,120.0,flipped,exp,86.3143957047,87.8022125248,89.1925799482
111,120.0,flipped,expA,82.8693752738,85.1696219808,87.2886060517
112,120.0,flipped,expB,88.485918096,90.4194435902,92.1449107158
113,120.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
114,120.0,flipped,hc,30.7684553448,32.8028670442,34.881285883
115,120.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
116,120.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
117,120.0,same,bq,92.2487173703,93.3927607132,94.4258072654
118,120.0,same,bqp,94.7439793689,95.6923734287,96.5239207145
119,120.0,same,exp,80.7682929728,82.4807087596,84.1094705394
120,120.0,same,expA,78.5847909592,81.0951018061,83.4456168704
121,120.0,same,expB,81.4850707279,83.859579474,86.0595710938
122,120.0,same,gs,93.9502024786,99.4364679715,99.9987800693
123,120.0,same,hc,30.3755326741,32.4029337247,34.4753652919
124,120.0,same,oc,99.8744973661,99.9886286576,99.9999754513
125,120.0,same,th,99.8744973661,99.9886286576,99.9999754513
126,140.0,flipped,bq,90.9634680589,92.1929618414,93.3145192987
127,140.0,flipped,bqp,87.0463726541,88.4935804796,89.8423018188
128,140.0,flipped,exp,87.352969676,88.7974856354,90.1409720452
129,140.0,flipped,expA,85.3537050398,87.5126584952,89.4771157553
130,140.0,flipped,expB,88.1021988126,90.078265244,91.8450802617
131,140.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
132,140.0,flipped,hc,42.5300127451,44.700883424,46.885314671
133,140.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
134,140.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
135,140.0,same,bq,91.1236393748,92.34293672,93.4539150068
136,140.0,same,bqp,93.381713474,94.4425843191,95.3897840848
137,140.0,same,exp,78.2645576576,80.0659097137,81.7892368021
138,140.0,same,expA,75.4561267839,78.1060022216,80.6102671437
139,140.0,same,expB,79.5406983748,82.0196116216,84.3323134214
140,140.0,same,gs,93.9502024786,99.4364679715,99.9987800693
141,140.0,same,hc,42.4306283975,44.6009000924,46.7849882144
142,140.0,same,oc,99.8744973661,99.9886286576,99.9999754513
143,140.0,same,th,99.8744973661,99.9886286576,99.9999754513
144,160.0,flipped,bq,90.3772386234,91.6430539149,92.8023365746
145,160.0,flipped,bqp,88.1522275566,89.5434050661,90.8334130792
146,160.0,flipped,exp,86.8170718707,88.2822975631,89.6486383118
147,160.0,flipped,expA,84.5506286016,86.7552876168,88.7701398874
148,160.0,flipped,expB,87.8087815406,89.7948707753,91.5756950811
149,160.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
150,160.0,flipped,hc,43.3254075997,45.5007500764,47.687606248
151,160.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
152,160.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
153,160.0,same,bq,91.3374052532,92.5429032171,93.6395718807
154,160.0,same,bqp,93.6528621958,94.6925422382,95.6179151981
155,160.0,same,exp,74.3383069549,76.2462092516,78.0862381705
156,160.0,same,expA,70.9584625986,73.755878919,76.4307118311
157,160.0,same,expB,76.1121626886,78.7352369958,81.2095925901
158,160.0,same,gs,93.9502024786,99.4364679715,99.9987800693
159,160.0,same,hc,42.5300127451,44.700883424,46.885314671
160,160.0,same,oc,99.8744973661,99.9886286576,99.9999754513
161,160.0,same,th,99.8744973661,99.9886286576,99.9999754513
162,180.0,flipped,bq,90.4304655411,91.6930455469,92.8489652921
163,180.0,flipped,bqp,87.5724784561,88.9934969596,90.314751262
164,180.0,flipped,exp,85.7048454629,87.2224056033,88.6438162372
165,180.0,flipped,expA,83.6171891846,85.8750294005,87.9479755292
166,180.0,flipped,expB,86.4795125035,88.5613046078,90.4437787784
167,180.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
168,180.0,flipped,hc,42.8779280418,45.0508250844,47.2363871883
169,180.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
170,180.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
171,180.0,same,bq,90.6967973202,91.9430037,93.0819117345
172,180.0,same,bqp,93.4901027354,94.5425674914,95.4811067257
173,180.0,same,exp,72.0911181885,74.0568417771,75.9600690784
174,180.0,same,expA,67.7589370527,70.6529048631,73.4396503333
175,180.0,same,expB,74.7744836465,77.4526317447,79.9882647766
176,180.0,same,gs,93.9502024786,99.4364679715,99.9987800693
177,180.0,same,hc,42.8282191878,45.0008334186,47.1862406403
178,180.0,same,oc,99.8744973661,99.9886286576,99.9999754513
179,180.0,same,th,99.8744973661,99.9886286576,99.9999754513
