,modtheta,flipped,model,lower,median,upper
29,20.0,same,exp,95.62182244370551,96.48872680632928,97.2366506038652
30,20.0,same,expA,93.84906810305739,95.28014603859111,96.47971264810843
31,20.0,same,expB,96.62498795064506,97.68170351853011,98.4949970629679
32,20.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
33,20.0,same,hc,99.87449736613299,99.9886286576091,99.99997545134386
34,20.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
35,20.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
36,40.0,flipped,bq,97.14334677992609,97.84200370568425,98.41841383730252
37,40.0,flipped,bqp,96.68896556155997,97.44207394635941,98.07392725327198
38,40.0,flipped,exp,87.6410303919185,89.06066772684436,90.38006877803524
39,40.0,flipped,expA,85.0226968851766,87.18759025164172,89.16236454085282
40,40.0,flipped,expB,89.04257393376062,90.9319270437728,92.61080381051303
41,40.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
42,40.0,flipped,hc,99.87449736613299,99.9886286576091,99.99997545134386
43,40.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
44,40.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
45,40.0,same,bq,97.25777641147634,97.94198592791126,98.50370265609716
46,40.0,same,bqp,99.11485462702491,99.49165428768922,99.74264685096918
47,40.0,same,exp,91.65021431056743,92.83568982879302,93.91147955513394
48,40.0,same,expA,90.18693292273431,91.97796197830289,93.55423503279209
49,40.0,same,expB,92.05871739135429,93.67908935375523,95.07605374497325
50,40.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
51,40.0,same,hc,99.87449736613299,99.9886286576091,99.99997545134386
52,40.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
53,40.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
54,60.0,flipped,bq,94.19702176397831,95.19245794579352,96.07231620029046
55,60.0,flipped,bqp,93.27341508251456,94.34260114115463,95.29837061370107
56,60.0,flipped,exp,88.1286742541275,89.52245346594606,90.81491428279779
57,60.0,flipped,expA,84.2464680740531,86.46075487489347,88.48826037673132
58,60.0,flipped,expB,90.83554340606103,92.57092619492472,94.08831650403977
59,60.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
60,60.0,flipped,hc,55.22342046737063,57.398766536904965,59.55517901172729
61,60.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
62,60.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
63,60.0,same,bq,95.46001037824658,96.34226306897949,97.1060238203284
64,60.0,same,bqp,96.35116268292849,97.1421259688325,97.81258381548878
65,60.0,same,exp,89.29934792958527,90.62916729005877,91.85488721184538
66,60.0,same,expA,88.10963278932446,90.06675941153411,91.81866909916023
67,60.0,same,expB,89.31428802922744,91.17743056271654,92.82989630098437
68,60.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
69,60.0,same,hc,54.31919219497845,56.498916554023936,58.662010040968305
70,60.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
71,60.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
72,80.0,flipped,bq,94.68914515309052,95.64238189271047,96.47889863354104
73,80.0,flipped,bqp,92.57154345412143,93.69271036283695,94.70211597183292
74,80.0,flipped,exp,86.50773221271238,87.98164763419548,89.35828796264657
75,80.0,flipped,expA,83.3058261822666,85.5737037049329,87.65952066948427
76,80.0,flipped,expB,88.44599208559232,90.37689877486224,92.10121118536374
77,80.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
78,80.0,flipped,hc,39.205526046190684,41.35144182123255,43.5194894076532
79,80.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
80,80.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
81,80.0,same,bq,94.85374621303518,95.79235649125056,96.61386652869486
82,80.0,same,bqp,96.12716291213901,96.94216042938254,97.63715423261394
83,80.0,same,exp,85.90231551240983,87.40598005879208,88.81365063118214
84,80.0,same,expA,84.42878848291136,86.63431253827382,88.65179125067858
85,80.0,same,expB,86.06320455312253,88.16359075339162,90.06848635503457
86,80.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
87,80.0,same,hc,39.502826961516,41.651391815160196,43.821320909250296
88,80.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
89,80.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
90,100.0,flipped,bq,93.1652053059264,94.24261795770938,95.20686856527745
91,100.0,flipped,bqp,90.69679732017738,91.94300370002047,93.08191173448806
92,100.0,flipped,exp,86.00744315868457,87.50626416437103,88.90883404647212
93,100.0,flipped,expA,82.12340338844322,84.45741795836376,86.61490270144532
94,100.0,flipped,expB,88.6289137760141,90.54865881810301,92.2603097837159
95,100.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
96,100.0,flipped,hc,29.197796176927397,31.203133768573938,33.256571986093405
97,100.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
98,100.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
99,100.0,same,bq,93.11113297008124,94.19262636402708,95.16108500211327
100,100.0,same,bqp,95.90401926731965,96.74219475106702,97.4608694809251
101,100.0,same,exp,84.46443875669635,86.03002187642358,87.5033246235794
102,100.0,same,expA,83.94295870040303,86.17410334814997,88.22011841506215
103,100.0,same,expB,83.62422753485063,85.87390353284327,87.93998440531101
104,100.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
105,100.0,same,hc,29.246837238667272,31.25312543332832,33.30738633336817
106,100.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
107,100.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
108,120.0,flipped,bq,91.17705871099707,92.39292834515109,93.50035135280187
109,120.0,flipped,bqp,90.21763482638863,91.49307901656454,92.66237348338454
110,120.0,flipped,exp,86.2314799777081,87.7191481199645,89.11011617401094
111,120.0,flipped,expA,82.93721651181549,85.22916179617161,87.340265793556
112,120.0,flipped,expB,88.24117775262764,90.18658573948221,91.92657560330125
113,120.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
114,120.0,flipped,hc,30.768455344785895,32.80286704419883,34.88128588300459
115,120.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
116,120.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
117,120.0,same,bq,92.24871737034401,93.39276071316065,94.42580726538394
118,120.0,same,bqp,94.74397936892231,95.69237342868514,96.52392071451983
119,120.0,same,exp,80.77886317107969,82.4858262263973,84.10962392139515
120,120.0,same,expA,78.5855326386404,81.08962816820153,83.4347535149654
121,120.0,same,expB,81.50739199904334,83.87257114284978,86.06438742417374
122,120.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
123,120.0,same,hc,30.375532674124305,32.40293372465496,34.47536529187579
124,120.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
125,120.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
126,140.0,flipped,bq,90.9634680588717,92.19296184135946,93.3145192986516
127,140.0,flipped,bqp,87.04637265413083,88.49358047955835,89.84230181880345
128,140.0,flipped,exp,87.02819678945613,88.48022392066743,89.83325474763899
129,140.0,flipped,expA,84.87132735245143,87.04878300007664,89.03625926691872
130,140.0,flipped,expB,87.92970189511202,89.9059271351761,91.67652320569294
131,140.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
132,140.0,flipped,hc,42.53001274505805,44.70088342396135,46.885314670960376
133,140.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
134,140.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
135,140.0,same,bq,91.12363937480706,92.3429367200184,93.45391500681187
136,140.0,same,bqp,93.38171347399935,94.44258431914565,95.38978408483776
137,140.0,same,exp,78.07690004609655,79.87457994332486,81.59554750205756
138,140.0,same,expA,75.28109838066901,77.92445823764574,80.42459643237704
139,140.0,same,expB,79.34198399082288,81.8166519446397,84.12798223753684
140,140.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
141,140.0,same,hc,42.43062839750676,44.6009000924285,46.78498821439593
142,140.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
143,140.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
144,160.0,flipped,bq,90.37723862338555,91.6430539149276,92.80233657462858
145,160.0,flipped,bqp,88.15222755663714,89.54340506613538,90.8334130792489
146,160.0,flipped,exp,86.56027388481361,88.0316893178321,89.40570160993825
147,160.0,flipped,expA,84.15563380428915,86.37423655093626,88.40668681250267
148,160.0,flipped,expB,87.68942002778287,89.67643322328271,91.46042645144489
149,160.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
150,160.0,flipped,hc,43.32540759967476,45.50075007637949,47.68760624803071
151,160.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
152,160.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
153,160.0,same,bq,91.33740525316928,92.54290321714252,93.63957188066902
154,160.0,same,bqp,93.65286219582761,94.6925422382261,95.61791519806017
155,160.0,same,exp,74.3612259313853,76.26001178457612,78.09150017353785
156,160.0,same,expA,71.08333817603011,73.86590524361732,76.52630588791666
157,160.0,same,expB,76.03461071506268,78.64773891284717,81.1140842300788
158,160.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
159,160.0,same,hc,42.53001274505805,44.70088342396135,46.885314670960376
160,160.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
161,160.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
162,180.0,flipped,bq,90.43046554111133,91.69304554687935,92.84896529207543
163,180.0,flipped,bqp,87.57247845610955,88.99349695958743,90.31475126196814
164,180.0,flipped,exp,85.5489691595266,87.06795447529295,88.49190784731186
165,180.0,flipped,expA,83.37910299862006,85.64504124993454,87.72818898197801
166,180.0,flipped,expB,86.39858385502112,88.47563474072746,90.35579655525856
167,180.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
168,180.0,flipped,hc,42.877928041801084,45.050825084356084,47.23638718834084
169,180.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
170,180.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
171,180.0,same,bq,90.69679732017738,91.94300370002047,93.08191173448806
172,180.0,same,bqp,93.49010273539665,94.54256749137926,95.48110672573938
173,180.0,same,exp,71.98448248889795,73.94177545518275,75.83755739511805
174,180.0,same,expA,67.6957802020554,70.5754389389909,73.34945533166338
175,180.0,same,expB,74.63134071016104,77.30009363200027,79.82868573981989
176,180.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
177,180.0,same,hc,42.8282191878018,45.00083341857879,47.18624064034835
178,180.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
179,180.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
