model,trial,lower,median,upper
expB,136,0.835325167151,0.88435550755,0.923636428307
expB,137,0.840314042095,0.888791877097,0.927359846053
expB,138,0.846880593392,0.894338454447,0.931796446682
expB,139,0.882322294625,0.924286657483,0.955505470978
expB,140,0.864438828881,0.909312708497,0.943812523472
expB,141,0.82387402547,0.874372496687,0.915372565955
expB,142,0.828757168724,0.878758814413,0.919103878526
expB,143,0.851255639543,0.898314741968,0.935173428871
expB,144,0.806870247007,0.859397890357,0.902804458547
expB,145,0.858553401853,0.904321317292,0.939839661754
expB,146,0.83452251146,0.883775353745,0.923244901203
expB,147,0.835325167151,0.88435550755,0.923636428307
expB,148,0.857862177185,0.903841326174,0.93953197066
expB,149,0.835325167151,0.88435550755,0.923636428307
expB,150,0.823016622774,0.873742261011,0.914938155975
expB,151,0.841089094378,0.88934699008,0.92773016084
expB,152,0.83452251146,0.883775353745,0.923244901203
expB,153,0.863775919097,0.908857757746,0.943525336358
expB,154,0.863775919097,0.908857757746,0.943525336358
expB,155,0.858553401853,0.904321317292,0.939839661754
expB,156,0.870360150077,0.914304066633,0.94774971878
expB,157,0.852701384835,0.899329897943,0.935833583852
expB,158,0.875714563557,0.918890515004,0.951401636343
expB,159,0.870360150077,0.914304066633,0.94774971878
expB,160,0.852701384835,0.899329897943,0.935833583852
expB,161,0.87632021053,0.91929538555,0.951648444914
expB,162,0.882322294625,0.924286657483,0.955505470978
expB,163,0.841089094378,0.88934699008,0.92773016084
expB,164,0.839531401672,0.888231166368,0.926985714766
expB,165,0.835325167151,0.88435550755,0.923636428307
expB,166,0.82387402547,0.874372496687,0.915372565955
expB,167,0.870360150077,0.914304066633,0.94774971878
expB,168,0.869085138536,0.913439910325,0.947213201156
expB,169,0.851982038705,0.898824866319,0.935505196325
expB,170,0.852701384835,0.899329897943,0.935833583852
expB,171,0.83452251146,0.883775353745,0.923244901203
expB,172,0.864438828881,0.909312708497,0.943812523472
expB,173,0.870360150077,0.914304066633,0.94774971878
expB,174,0.864438828881,0.909312708497,0.943812523472
expB,175,0.863775919097,0.908857757746,0.943525336358
expB,176,0.869725761331,0.913874156082,0.947482830629
expB,177,0.852701384835,0.899329897943,0.935833583852
expB,178,0.894468511186,0.934269017519,0.963078740641
expB,179,0.840314042095,0.888791877097,0.927359846053
expB,180,0.83452251146,0.883775353745,0.923244901203
expB,181,0.835325167151,0.88435550755,0.923636428307
expB,182,0.835325167151,0.88435550755,0.923636428307
expB,183,0.864438828881,0.909312708497,0.943812523472
expB,184,0.858553401853,0.904321317292,0.939839661754
expB,185,0.870360150077,0.914304066633,0.94774971878
expB,186,0.841089094378,0.88934699008,0.92773016084
expB,187,0.869725761331,0.913874156082,0.947482830629
expB,188,0.805931777071,0.858692531426,0.902304674061
expB,189,0.835325167151,0.88435550755,0.923636428307
expB,190,0.864438828881,0.909312708497,0.943812523472
expB,191,0.857862177185,0.903841326174,0.93953197066
expB,192,0.858553401853,0.904321317292,0.939839661754
expB,193,0.882322294625,0.924286657483,0.955505470978
expB,194,0.840314042095,0.888791877097,0.927359846053
expB,195,0.846880593392,0.894338454447,0.931796446682
expB,196,0.858553401853,0.904321317292,0.939839661754
expB,197,0.846880593392,0.894338454447,0.931796446682
expB,198,0.833712003034,0.883189349683,0.922849336363
expB,199,0.833712003034,0.883189349683,0.922849336363
expB,200,0.864438828881,0.909312708497,0.943812523472
