model,trial,lower,median,upper
exp,33,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,34,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,35,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,36,0.7900495881557661,0.8444232038324971,0.8900537839383638
exp,37,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,38,0.7789266820589198,0.8344400457389257,0.881462700182662
exp,39,0.7733904617684216,0.829448458360512,0.8771419829427792
exp,40,0.805931777071484,0.8586925314263235,0.9023046740611345
exp,41,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,42,0.7956375705730467,0.8494147734323643,0.894322861525282
exp,43,0.7844795164407119,0.8394316277372565,0.8857668403943532
exp,44,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,45,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,46,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,47,0.8527013848346711,0.899329897942898,0.935833583851576
exp,48,0.8295872721937406,0.8793640091184146,0.919516773032047
exp,49,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,50,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,51,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,52,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,53,0.8578621771853983,0.903841326174114,0.9395319706599182
exp,54,0.8527013848346711,0.899329897942898,0.935833583851576
exp,55,0.8116050143268753,0.8637091182349693,0.9065374751961881
exp,56,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,57,0.7890311907577015,0.8436427212518341,0.8894874878972815
exp,58,0.7722931675978054,0.8285928518404406,0.8765081466471881
exp,59,0.8461333080254646,0.8938083821958901,0.9314471813272005
exp,60,0.7623655917360759,0.819465269266666,0.868453076683109
exp,61,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,62,0.8116050143268753,0.8637091182349693,0.9065374751961881
exp,63,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,64,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,65,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,66,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,67,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,68,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,69,0.8337120030344096,0.88318934968297,0.9228493363627812
exp,70,0.8637759190974574,0.9088577577458766,0.9435253363576992
exp,71,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,72,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,73,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,74,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,75,0.7612162296556925,0.8185595799965846,0.8677736844645874
exp,76,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,77,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,78,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,79,0.8395314016717104,0.8882311663680643,0.9269857147658731
exp,80,0.8817456269812545,0.9239068267054504,0.9552785060490715
exp,81,0.81640642217384,0.8680638106530786,0.9102881989491489
exp,82,0.8221508436749473,0.8731056700515797,0.9144992602815404
exp,83,0.8697257613314376,0.9138741560817328,0.9474828306291077
exp,84,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,85,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,86,0.7890311907577015,0.8436427212518341,0.8894874878972815
exp,87,0.8461333080254646,0.8938083821958901,0.9314471813272005
exp,88,0.8295872721937406,0.8793640091184146,0.919516773032047
exp,89,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,90,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,91,0.7946456963312388,0.8486593321050092,0.8937788550822634
exp,92,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,93,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,94,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,95,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,96,0.8637759190974574,0.9088577577458766,0.9435253363576992
exp,97,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,98,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,99,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,100,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,101,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,102,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,103,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,104,0.8403140420950936,0.8887918770970914,0.9273598460525879
exp,105,0.8527013848346711,0.899329897942898,0.935833583851576
exp,106,0.8527013848346711,0.899329897942898,0.935833583851576
exp,107,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,108,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,109,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,110,0.8578621771853983,0.903841326174114,0.9395319706599182
exp,111,0.8403140420950936,0.8887918770970914,0.9273598460525879
exp,112,0.8519820387048078,0.8988248663187003,0.9355051963251831
exp,113,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,114,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,115,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,116,0.8527013848346711,0.899329897942898,0.935833583851576
exp,117,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,118,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,119,0.8512556395434958,0.8983147419683498,0.9351734288705569
exp,120,0.8763202105300527,0.919295385550376,0.9516484449138144
exp,121,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,122,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,123,0.8468805933918836,0.8943384544472852,0.9317964466822556
exp,124,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,125,0.7900495881557661,0.8444232038324971,0.8900537839383638
exp,126,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,127,0.8883702278395292,0.9292778724677465,0.9593170400841364
exp,128,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,129,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,130,0.8578621771853983,0.903841326174114,0.9395319706599182
exp,131,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,132,0.8527013848346711,0.899329897942898,0.935833583851576
exp,133,0.8172996175361512,0.8687256951579547,0.9107489784730366
exp,134,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,135,0.8519820387048078,0.8988248663187003,0.9355051963251831
exp,136,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,137,0.8403140420950936,0.8887918770970914,0.9273598460525879
exp,138,0.8468805933918836,0.8943384544472852,0.9317964466822556
exp,139,0.8823222946250077,0.924286657482573,0.9555054709780768
exp,140,0.8644388288806145,0.9093127084974234,0.9438125234722773
exp,141,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,142,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,143,0.8512556395434958,0.8983147419683498,0.9351734288705569
exp,144,0.8068702470070334,0.8593978903566676,0.9028044585470435
exp,145,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,146,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,147,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,148,0.8578621771853983,0.903841326174114,0.9395319706599182
exp,149,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,150,0.8230166227737046,0.873742261010779,0.9149381559753074
exp,151,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,152,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,153,0.8637759190974574,0.9088577577458766,0.9435253363576992
exp,154,0.8637759190974574,0.9088577577458766,0.9435253363576992
exp,155,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,156,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,157,0.8527013848346711,0.899329897942898,0.935833583851576
exp,158,0.8757145635565919,0.9188905150039607,0.9514016363433722
exp,159,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,160,0.8527013848346711,0.899329897942898,0.935833583851576
exp,161,0.8763202105300527,0.919295385550376,0.9516484449138144
exp,162,0.8823222946250077,0.924286657482573,0.9555054709780768
exp,163,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,164,0.8395314016717104,0.8882311663680643,0.9269857147658731
exp,165,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,166,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,167,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,168,0.8690851385362882,0.9134399103253131,0.9472132011555301
exp,169,0.8519820387048078,0.8988248663187003,0.9355051963251831
exp,170,0.8527013848346711,0.899329897942898,0.935833583851576
exp,171,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,172,0.8644388288806145,0.9093127084974234,0.9438125234722773
exp,173,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,174,0.8644388288806145,0.9093127084974234,0.9438125234722773
exp,175,0.8637759190974574,0.9088577577458766,0.9435253363576992
exp,176,0.8697257613314376,0.9138741560817328,0.9474828306291077
exp,177,0.8527013848346711,0.899329897942898,0.935833583851576
exp,178,0.8944685111856316,0.934269017518663,0.9630787406413185
exp,179,0.8403140420950936,0.8887918770970914,0.9273598460525879
exp,180,0.8345225114603614,0.8837753537453377,0.9232449012026613
exp,181,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,182,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,183,0.8644388288806145,0.9093127084974234,0.9438125234722773
exp,184,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,185,0.8703601500765016,0.9143040666326043,0.9477497187801764
exp,186,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,187,0.8697257613314376,0.9138741560817328,0.9474828306291077
exp,188,0.805931777071484,0.8586925314263235,0.9023046740611345
exp,189,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,190,0.8644388288806145,0.9093127084974234,0.9438125234722773
exp,191,0.8578621771853983,0.903841326174114,0.9395319706599182
exp,192,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,193,0.8823222946250077,0.924286657482573,0.9555054709780768
exp,194,0.8403140420950936,0.8887918770970914,0.9273598460525879
exp,195,0.8468805933918836,0.8943384544472852,0.9317964466822556
exp,196,0.858553401852745,0.9043213172916772,0.9398396617536049
exp,197,0.8468805933918836,0.8943384544472852,0.9317964466822556
exp,198,0.8337120030344096,0.88318934968297,0.9228493363627812
exp,199,0.8337120030344096,0.88318934968297,0.9228493363627812
exp,200,0.8644388288806145,0.9093127084974234,0.9438125234722773
expA,1,0.702714468237394,0.764557490221012,0.8196800773352453
expA,2,0.7242285899059778,0.7845239921926523,0.8375926554512634
expA,3,0.7350582394902802,0.7945072293453072,0.8464764510653152
expA,4,0.7900495881557661,0.8444232038324971,0.8900537839383638
expA,5,0.7568759041689972,0.8144736683317244,0.8640859201122777
expA,6,0.8410890943775344,0.8893469900798087,0.9277301608400088
expA,7,0.8068702470070334,0.8593978903566676,0.9028044585470435
expA,8,0.7789266820589198,0.8344400457389257,0.881462700182662
expA,9,0.7379755700551432,0.7974769908261021,0.8493477212858547
expA,10,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,11,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,12,0.7789266820589198,0.8344400457389257,0.881462700182662
expA,13,0.7789266820589198,0.8344400457389257,0.881462700182662
expA,14,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,15,0.7066715418640309,0.768393014791386,0.8232627907374762
expA,16,0.7789266820589198,0.8344400457389257,0.881462700182662
expA,17,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,18,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,19,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,20,0.8172996175361512,0.8687256951579547,0.9107489784730366
expA,21,0.8353251671507452,0.884355507549881,0.9236364283073549
expA,22,0.7678702774504332,0.8244568660656286,0.8728052636002012
expA,23,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,24,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,25,0.8287571687242403,0.8787588144128712,0.9191038785262636
expA,26,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,27,0.8527013848346711,0.899329897942898,0.935833583851576
expA,28,0.7956375705730467,0.8494147734323643,0.894322861525282
expA,29,0.7733904617684216,0.829448458360512,0.8771419829427792
expA,30,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,31,0.7956375705730467,0.8494147734323643,0.894322861525282
expA,32,0.8295872721937406,0.8793640091184146,0.919516773032047
expA,33,0.8410890943775344,0.8893469900798087,0.9277301608400088
expA,34,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,35,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,36,0.7900495881557661,0.8444232038324971,0.8900537839383638
expA,37,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,38,0.7789266820589198,0.8344400457389257,0.881462700182662
expA,39,0.7733904617684216,0.829448458360512,0.8771419829427792
expA,40,0.805931777071484,0.8586925314263235,0.9023046740611345
expA,41,0.8353251671507452,0.884355507549881,0.9236364283073549
expA,42,0.7956375705730467,0.8494147734323643,0.894322861525282
expA,43,0.7844795164407119,0.8394316277372565,0.8857668403943532
expA,44,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,45,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,46,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,47,0.8527013848346711,0.899329897942898,0.935833583851576
expA,48,0.8295872721937406,0.8793640091184146,0.919516773032047
expA,49,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,50,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,51,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,52,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,53,0.8578621771853983,0.903841326174114,0.9395319706599182
expA,54,0.8527013848346711,0.899329897942898,0.935833583851576
expA,55,0.8116050143268753,0.8637091182349693,0.9065374751961881
expA,56,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,57,0.7890311907577015,0.8436427212518341,0.8894874878972815
expA,58,0.7722931675978054,0.8285928518404406,0.8765081466471881
expA,59,0.8461333080254646,0.8938083821958901,0.9314471813272005
expA,60,0.7623655917360759,0.819465269266666,0.868453076683109
expA,61,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,62,0.8116050143268753,0.8637091182349693,0.9065374751961881
expA,63,0.8230166227737046,0.873742261010779,0.9149381559753074
expA,64,0.8410890943775344,0.8893469900798087,0.9277301608400088
expA,65,0.8230166227737046,0.873742261010779,0.9149381559753074
expA,66,0.8345225114603614,0.8837753537453377,0.9232449012026613
expA,67,0.8181841772897547,0.8693809718661953,0.9112050456731229
expA,68,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,69,0.8337120030344096,0.88318934968297,0.9228493363627812
expA,70,0.8637759190974574,0.9088577577458766,0.9435253363576992
expA,71,0.8012441929377971,0.854406335863423,0.8985733485483093
expA,72,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,73,0.8287571687242403,0.8787588144128712,0.9191038785262636
expA,74,0.8353251671507452,0.884355507549881,0.9236364283073549
expA,75,0.7612162296556925,0.8185595799965846,0.8677736844645874
expA,76,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,77,0.8287571687242403,0.8787588144128712,0.9191038785262636
expA,78,0.858553401852745,0.9043213172916772,0.9398396617536049
expA,79,0.8395314016717104,0.8882311663680643,0.9269857147658731
expA,80,0.8817456269812545,0.9239068267054504,0.9552785060490715
expA,81,0.81640642217384,0.8680638106530786,0.9102881989491489
expA,82,0.8221508436749473,0.8731056700515797,0.9144992602815404
expA,83,0.8697257613314376,0.9138741560817328,0.9474828306291077
expA,84,0.8345225114603614,0.8837753537453377,0.9232449012026613
expA,85,0.858553401852745,0.9043213172916772,0.9398396617536049
expA,86,0.7890311907577015,0.8436427212518341,0.8894874878972815
expA,87,0.8461333080254646,0.8938083821958901,0.9314471813272005
expA,88,0.8295872721937406,0.8793640091184146,0.919516773032047
expA,89,0.8345225114603614,0.8837753537453377,0.9232449012026613
expA,90,0.8287571687242403,0.8787588144128712,0.9191038785262636
expA,91,0.7946456963312388,0.8486593321050092,0.8937788550822634
expA,92,0.8238740254702691,0.8743724966869059,0.9153725659549911
expA,93,0.8345225114603614,0.8837753537453377,0.9232449012026613
expA,94,0.8230166227737046,0.873742261010779,0.9149381559753074
expA,95,0.858553401852745,0.9043213172916772,0.9398396617536049
expA,96,0.8637759190974574,0.9088577577458766,0.9435253363576992
expA,97,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,98,0.8230166227737046,0.873742261010779,0.9149381559753074
expA,99,0.8125165947444796,0.8643894360299188,0.9070153356337425
expA,100,0.8230166227737046,0.873742261010779,0.9149381559753074
expB,101,0.8181841772897547,0.8693809718661953,0.9112050456731229
expB,102,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,103,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,104,0.8403140420950936,0.8887918770970914,0.9273598460525879
expB,105,0.8527013848346711,0.899329897942898,0.935833583851576
expB,106,0.8527013848346711,0.899329897942898,0.935833583851576
expB,107,0.8410890943775344,0.8893469900798087,0.9277301608400088
expB,108,0.8238740254702691,0.8743724966869059,0.9153725659549911
expB,109,0.8287571687242403,0.8787588144128712,0.9191038785262636
expB,110,0.8578621771853983,0.903841326174114,0.9395319706599182
expB,111,0.8403140420950936,0.8887918770970914,0.9273598460525879
expB,112,0.8519820387048078,0.8988248663187003,0.9355051963251831
expB,113,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,114,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,115,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,116,0.8527013848346711,0.899329897942898,0.935833583851576
expB,117,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,118,0.8410890943775344,0.8893469900798087,0.9277301608400088
expB,119,0.8512556395434958,0.8983147419683498,0.9351734288705569
expB,120,0.8763202105300527,0.919295385550376,0.9516484449138144
expB,121,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,122,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,123,0.8468805933918836,0.8943384544472852,0.9317964466822556
expB,124,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,125,0.7900495881557661,0.8444232038324971,0.8900537839383638
expB,126,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,127,0.8883702278395292,0.9292778724677465,0.9593170400841364
expB,128,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,129,0.8181841772897547,0.8693809718661953,0.9112050456731229
expB,130,0.8578621771853983,0.903841326174114,0.9395319706599182
expB,131,0.8287571687242403,0.8787588144128712,0.9191038785262636
expB,132,0.8527013848346711,0.899329897942898,0.935833583851576
expB,133,0.8172996175361512,0.8687256951579547,0.9107489784730366
expB,134,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,135,0.8519820387048078,0.8988248663187003,0.9355051963251831
expB,136,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,137,0.8403140420950936,0.8887918770970914,0.9273598460525879
expB,138,0.8468805933918836,0.8943384544472852,0.9317964466822556
expB,139,0.8823222946250077,0.924286657482573,0.9555054709780768
expB,140,0.8644388288806145,0.9093127084974234,0.9438125234722773
expB,141,0.8238740254702691,0.8743724966869059,0.9153725659549911
expB,142,0.8287571687242403,0.8787588144128712,0.9191038785262636
expB,143,0.8512556395434958,0.8983147419683498,0.9351734288705569
expB,144,0.8068702470070334,0.8593978903566676,0.9028044585470435
expB,145,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,146,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,147,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,148,0.8578621771853983,0.903841326174114,0.9395319706599182
expB,149,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,150,0.8230166227737046,0.873742261010779,0.9149381559753074
expB,151,0.8410890943775344,0.8893469900798087,0.9277301608400088
expB,152,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,153,0.8637759190974574,0.9088577577458766,0.9435253363576992
expB,154,0.8637759190974574,0.9088577577458766,0.9435253363576992
expB,155,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,156,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,157,0.8527013848346711,0.899329897942898,0.935833583851576
expB,158,0.8757145635565919,0.9188905150039607,0.9514016363433722
expB,159,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,160,0.8527013848346711,0.899329897942898,0.935833583851576
expB,161,0.8763202105300527,0.919295385550376,0.9516484449138144
expB,162,0.8823222946250077,0.924286657482573,0.9555054709780768
expB,163,0.8410890943775344,0.8893469900798087,0.9277301608400088
expB,164,0.8395314016717104,0.8882311663680643,0.9269857147658731
expB,165,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,166,0.8238740254702691,0.8743724966869059,0.9153725659549911
expB,167,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,168,0.8690851385362882,0.9134399103253131,0.9472132011555301
expB,169,0.8519820387048078,0.8988248663187003,0.9355051963251831
expB,170,0.8527013848346711,0.899329897942898,0.935833583851576
expB,171,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,172,0.8644388288806145,0.9093127084974234,0.9438125234722773
expB,173,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,174,0.8644388288806145,0.9093127084974234,0.9438125234722773
expB,175,0.8637759190974574,0.9088577577458766,0.9435253363576992
expB,176,0.8697257613314376,0.9138741560817328,0.9474828306291077
expB,177,0.8527013848346711,0.899329897942898,0.935833583851576
expB,178,0.8944685111856316,0.934269017518663,0.9630787406413185
expB,179,0.8403140420950936,0.8887918770970914,0.9273598460525879
expB,180,0.8345225114603614,0.8837753537453377,0.9232449012026613
expB,181,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,182,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,183,0.8644388288806145,0.9093127084974234,0.9438125234722773
expB,184,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,185,0.8703601500765016,0.9143040666326043,0.9477497187801764
expB,186,0.8410890943775344,0.8893469900798087,0.9277301608400088
expB,187,0.8697257613314376,0.9138741560817328,0.9474828306291077
expB,188,0.805931777071484,0.8586925314263235,0.9023046740611345
expB,189,0.8353251671507452,0.884355507549881,0.9236364283073549
expB,190,0.8644388288806145,0.9093127084974234,0.9438125234722773
expB,191,0.8578621771853983,0.903841326174114,0.9395319706599182
expB,192,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,193,0.8823222946250077,0.924286657482573,0.9555054709780768
expB,194,0.8403140420950936,0.8887918770970914,0.9273598460525879
expB,195,0.8468805933918836,0.8943384544472852,0.9317964466822556
expB,196,0.858553401852745,0.9043213172916772,0.9398396617536049
expB,197,0.8468805933918836,0.8943384544472852,0.9317964466822556
expB,198,0.8337120030344096,0.88318934968297,0.9228493363627812
expB,199,0.8337120030344096,0.88318934968297,0.9228493363627812
expB,200,0.8644388288806145,0.9093127084974234,0.9438125234722773
